trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1113_19_SV_T2,2013-11-17 13:26:41,-77.27721,-11.80003,0.0,0,16.934770575878453,-4.446227127581267,0.3073170731707317
P1113_19_SV_T2,2013-11-17 13:26:46,-77.2769,-11.79928,0.0,0,18.01171518212216,8.63532819544156,0.3121951219512195
P1113_19_SV_T2,2013-11-17 13:26:51,-77.27656,-11.79861,0.0,0,16.654742490619654,4.387250896349222,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:26:56,-77.27617,-11.79797,0.2,0,16.590259099028973,4.400669322173762,0.3121951219512195
P1113_19_SV_T2,2013-11-17 13:27:01,-77.27585,-11.7973,0.0,0,16.465488127790692,-5.758967188083545,0.3073170731707317
P1113_19_SV_T2,2013-11-17 13:27:06,-77.27555,-11.79657,0.0,0,17.517294770202522,-3.1432863759308702,0.3024390243902439
P1113_19_SV_T2,2013-11-17 13:27:11,-77.27525,-11.79584,0.0,0,17.517301262548028,5.278510461437236e-05,0.3024390243902439
P1113_19_SV_T2,2013-11-17 13:27:16,-77.27492,-11.7952,0.0,0,15.960018291617004,4.867830238630301,0.2975609756097561
P1113_19_SV_T2,2013-11-17 13:27:21,-77.27478,-11.79446,0.0,0,16.754349950940547,-16.289775621940635,0.2926829268292683
P1113_19_SV_T2,2013-11-17 13:27:26,-77.27466,-11.79371,0.0,0,16.900397905387084,-1.5905286447199956,0.28780487804878047
P1113_19_SV_T2,2013-11-17 13:27:31,-77.2744,-11.79298,0.2,0,17.211003881286835,10.319454239194553,0.28292682926829266
P1113_19_SV_T2,2013-11-17 13:27:36,-77.27407,-11.79228,0.2,0,17.16306798474363,5.551400264844336,0.2780487804878049
P1113_19_SV_T2,2013-11-17 13:27:41,-77.27378,-11.79153,0.0,0,17.852882986759553,-4.040327105371603,0.2731707317073171
P1113_19_SV_T2,2013-11-17 13:27:46,-77.27345,-11.79083,0.0,0,17.163083905084243,4.040442268074322,0.2682926829268293
P1113_19_SV_T2,2013-11-17 13:27:51,-77.27309,-11.79014,0.2,0,17.24858143134625,2.2823976521316496,0.2634146341463415
P1113_19_SV_T2,2013-11-17 13:27:56,-77.27273000000001,-11.789489999999999,0.0,0,16.460521729178403,1.4100536293898713,0.25853658536585367
P1113_19_SV_T2,2013-11-17 13:28:01,-77.27238,-11.788839999999999,0.0,0,16.357783253627705,-0.6710099507628229,0.25365853658536586
P1113_19_SV_T2,2013-11-17 13:28:06,-77.27199,-11.788160000000001,0.0,0,17.36117632569569,1.5174253245984488,0.24878048780487805
P1113_19_SV_T2,2013-11-17 13:28:11,-77.27166,-11.78745,0.0,0,17.36550962509722,-4.846381545190184,0.24390243902439024
P1113_19_SV_T2,2013-11-17 13:28:16,-77.27127,-11.78675,0.2,0,17.75078074561293,4.142912904723655,0.23902439024390243
P1113_19_SV_T2,2013-11-17 13:28:21,-77.27091,-11.786019999999999,0.2,0,18.04623122418358,-2.8387462496573335,0.23414634146341465
P1113_19_SV_T2,2013-11-17 13:28:26,-77.27054,-11.78533,0.2,0,17.3488554707885,1.9271386590935045,0.23414634146341465
P1113_19_SV_T2,2013-11-17 13:28:31,-77.27020999999999,-11.7846,0.0,0,17.77176896412024,-3.8255786972843,0.22926829268292684
P1113_19_SV_T2,2013-11-17 13:28:36,-77.26992,-11.78386,0.0,0,17.644913335736483,-2.8822133278835054,0.22439024390243903
P1113_19_SV_T2,2013-11-17 13:28:41,-77.26958,-11.78314,0.0,0,17.65876630040264,3.821300114226325,0.21951219512195122
P1113_19_SV_T2,2013-11-17 13:28:46,-77.26918,-11.78248,0.0,0,17.084583833162533,5.870524800385258,0.2146341463414634
P1113_19_SV_T2,2013-11-17 13:28:51,-77.26879,-11.781789999999999,0.0,0,17.555732650644998,-1.7240932258109183,0.2097560975609756
P1113_19_SV_T2,2013-11-17 13:28:56,-77.26839,-11.781139999999999,0.0,0,16.893524278927256,2.1094819968245133,0.2048780487804878
P1113_19_SV_T2,2013-11-17 13:29:01,-77.26804,-11.780439999999999,0.4,0,17.350354119571282,-4.985364527846855,0.2
P1113_19_SV_T2,2013-11-17 13:29:06,-77.26773,-11.77973,0.0,0,17.189658002826818,-2.937253774830424,0.1951219512195122
P1113_19_SV_T2,2013-11-17 13:29:11,-77.26734,-11.7791,0.0,0,16.399764960444568,8.073313880153567,0.1902439024390244
P1113_19_SV_T2,2013-11-17 13:29:16,-77.26702,-11.7785,0.4,0,15.068463623716093,-3.6471366891659613,0.18536585365853658
P1113_19_SV_T2,2013-11-17 13:29:21,-77.26671,-11.77796,0.0,0,13.79007927324495,1.7662244610078695,0.18048780487804877
P1113_19_SV_T2,2013-11-17 13:29:26,-77.26635999999999,-11.777560000000001,0.0,0,11.725287571285907,11.247229760418957,0.18048780487804877
P1113_19_SV_T2,2013-11-17 13:29:31,-77.26590999999999,-11.7776,0.0,0,9.847546535831999,54.60562282993739,0.17560975609756097
P1113_19_SV_T2,2013-11-17 13:29:36,-77.26564,-11.77792,0.0,0,9.239934569824065,45.25548573834712,0.18048780487804877
P1113_33_SV_T1,2013-11-20 10:49:28,-77.2645,-11.77368,0.0,0,,,0.25
P1113_33_SV_T1,2013-11-20 10:49:33,-77.26434,-11.7733,0.0,0,9.15022944739658,,0.25
P1113_33_SV_T1,2013-11-20 10:49:38,-77.26417,-11.772639999999999,0.0,0,15.153149733426158,-8.248666263649397,0.25
P1113_33_SV_T1,2013-11-20 10:49:43,-77.26422,-11.77203,0.0,0,13.62375343348979,-18.74030365014943,0.25
P1113_33_SV_T1,2013-11-20 10:49:48,-77.26464,-11.77158,0.0,0,13.570207042900666,-37.83032654834898,0.2692307692307692
P1113_33_SV_T1,2013-11-20 10:49:53,-77.26531999999999,-11.771339999999999,0.0,0,15.7538222603333,-27.756561197149836,0.28846153846153844
P1113_33_SV_T1,2013-11-20 10:49:58,-77.26598,-11.77131,0.0,0,14.39971833329065,-17.167021029754892,0.3076923076923077
P1113_33_SV_T1,2013-11-20 10:50:03,-77.26659000000001,-11.77122,0.0,0,13.44464641252274,5.912185144133389,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:50:08,-77.26720999999999,-11.77116,0.0,0,13.578318152943979,-2.925050732641637,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:50:13,-77.2678,-11.77116,0.0,0,12.858630102075063,-5.645518787834305,0.36538461538461536
P1113_33_SV_T1,2013-11-20 10:50:18,-77.26836999999999,-11.77117,0.0,0,12.424738747640124,-1.0266702205461797,0.38461538461538464
P1113_33_SV_T1,2013-11-20 10:50:23,-77.26894,-11.77104,0.0,0,12.755413385271146,14.140919449970738,0.3942307692307692
P1113_33_SV_T1,2013-11-20 10:50:28,-77.26952,-11.77096,0.0,0,12.765543855665388,-5.094410411812191,0.3942307692307692
P1113_33_SV_T1,2013-11-20 10:50:33,-77.2701,-11.77096,0.0,0,12.640696413718064,-8.019837796643912,0.40384615384615385
P1113_33_SV_T1,2013-11-20 10:50:38,-77.2706,-11.77113,0.6,0,11.535648636899413,-19.152289281435003,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:50:43,-77.2706,-11.77135,0.0,0,4.897741969574419,-70.84765155852574,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:50:48,-77.27084,-11.77163,0.0,0,8.137309808635958,40.00053615914638,0.4230769230769231
P1113_33_SV_T1,2013-11-20 10:50:53,-77.27126,-11.77184,0.0,0,10.278364876604403,22.944118397828788,0.4230769230769231
P1113_33_SV_T1,2013-11-20 10:50:58,-77.27174000000001,-11.771980000000001,0.2,0,10.91565063180849,10.464769222807973,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:51:03,-77.27221999999999,-11.77191,0.0,0,10.57666425714011,25.06337111824297,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:51:08,-77.27275,-11.77178,0.0,0,11.907990591448254,5.59319541240086,0.4519230769230769
P1113_33_SV_T1,2013-11-20 10:51:13,-77.27322,-11.77168,0.6,0,10.48242578270506,-1.8042382152231085,0.46153846153846156
P1113_33_SV_T1,2013-11-20 10:51:18,-77.27356999999999,-11.77166,0.0,0,7.640970416244974,-8.921195968713562,0.46153846153846156
P1113_33_SV_T1,2013-11-20 10:51:23,-77.27374,-11.77174,0.2,0,4.110855952446212,-29.014080861250022,0.47115384615384615
P1113_33_SV_T1,2013-11-20 10:51:28,-77.27402,-11.77183,0.0,0,6.422898511930654,7.496724123123698,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:51:33,-77.27417,-11.77203,0.0,0,5.523760398877461,-35.53614657367234,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:51:38,-77.27454,-11.77223,0.0,0,9.211433151464297,24.80744327820136,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:51:43,-77.27489,-11.77246,0.4,0,9.187167705093668,-4.96650075394507,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:51:48,-77.27505,-11.77261,0.0,0,4.828150460469359,-9.888533858279061,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:51:53,-77.27526,-11.77276,0.0,0,5.665532602759123,7.644765596560092,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:51:58,-77.27553,-11.77287,0.2,0,6.37364858821781,13.52053946187084,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:52:03,-77.27555,-11.77285,0.0,0,0.6230898520745011,68.2042471721631,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:52:08,-77.27582,-11.77303,0.0,0,7.119297412074599,-79.86359569000228,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:52:13,-77.27624,-11.77317,0.0,0,9.669608530584224,15.451022792314689,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:52:18,-77.27665999999999,-11.77304,0.0,0,9.600164551848064,36.34917363412521,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:52:23,-77.277,-11.77277,0.0,0,9.541423515479547,21.502682056280037,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:52:28,-77.27735,-11.77267,0.0,0,7.946188416502279,-22.778260973382032,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:52:33,-77.27784,-11.77283,0.0,0,11.257522955088309,-34.71604781434826,0.4519230769230769
P1113_33_SV_T1,2013-11-20 10:52:38,-77.27834,-11.77317,0.0,0,13.26798850392023,-16.338350449168786,0.4519230769230769
P1113_33_SV_T1,2013-11-20 10:52:43,-77.27887,-11.773489999999999,0.0,0,13.571074976980515,3.12016291906113,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:52:48,-77.27948,-11.77374,0.0,0,14.41239312796105,8.94782055190555,0.4423076923076923
P1113_33_SV_T1,2013-11-20 10:52:53,-77.28007,-11.77402,0.0,0,14.28976875842955,-3.1466612710922846,0.4326923076923077
P1113_33_SV_T1,2013-11-20 10:52:58,-77.28063,-11.774280000000001,0.0,0,13.507689165466061,0.4896606813855726,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:53:03,-77.28116999999999,-11.77435,0.0,0,11.871508835118519,17.830340372863134,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:53:08,-77.28171999999999,-11.77433,0.0,0,11.994986503876811,9.670269297013874,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:53:13,-77.28232,-11.77432,0.0,0,13.078317381348352,-1.1519310009468313,0.41346153846153844
P1113_33_SV_T1,2013-11-20 10:53:18,-77.28291,-11.774230000000001,0.0,0,13.013651337645019,7.881303673489697,0.40384615384615385
P1113_33_SV_T1,2013-11-20 10:53:23,-77.28350999999999,-11.77413,0.0,0,13.264583559313925,0.8052356001771273,0.3942307692307692
P1113_33_SV_T1,2013-11-20 10:53:28,-77.2841,-11.77418,0.0,0,12.906580055385428,-14.609497846833108,0.38461538461538464
P1113_33_SV_T1,2013-11-20 10:53:33,-77.28471,-11.77442,0.0,0,14.3278634183646,-16.94754628589692,0.375
P1113_33_SV_T1,2013-11-20 10:53:38,-77.28522,-11.77476,0.0,0,13.447506633619586,-12.359560430433135,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:53:43,-77.28574,-11.77501,0.0,0,12.625773901450081,8.098894562548992,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:53:48,-77.2863,-11.7749,0.0,0,12.447892794278554,37.50160398090824,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:53:53,-77.28683000000001,-11.77465,0.0,0,12.821760556787822,14.380713540279544,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:53:58,-77.28725,-11.77418,0.0,0,13.902096466420016,23.093620336757056,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:54:03,-77.28778,-11.77403,0.0,0,12.02387221152592,-32.69545110918148,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:54:08,-77.28838,-11.77395,0.0,0,13.197166028453832,-8.368774233013482,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:54:13,-77.28902,-11.773819999999999,0.0,0,14.245293607219654,3.966093082010616,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:54:18,-77.28968,-11.773719999999999,0.0,0,14.555353829454361,-2.9240589012348437,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:54:23,-77.29035999999999,-11.773760000000001,0.0,0,14.846706875260193,-12.236582122792697,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:28,-77.29101999999999,-11.77383,0.0,0,14.468263175815562,-2.744667204460086,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:33,-77.29165,-11.77392,0.2,0,13.875687567233246,-2.1191107563598734,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:38,-77.29227,-11.77406,0.0,0,13.86711509827253,-4.686225363002052,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:43,-77.29289,-11.77417,0.0,0,13.732428244313828,2.716284976804218,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:48,-77.29352,-11.77433,0.0,0,14.184762722888843,-4.271088245890269,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:53,-77.29409,-11.77464,0.0,0,14.210899497236474,-14.510875273302531,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:54:58,-77.29469,-11.774939999999999,0.0,0,14.683248977918268,1.9987674571883076,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:03,-77.29527,-11.775210000000001,0.0,0,13.996889727796253,1.623351152967615,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:55:08,-77.29588000000001,-11.77543,0.0,0,14.167804325699246,5.207969136900147,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:55:13,-77.29649,-11.77565,0.0,0,14.16779434017119,-1.4878943773055653e-05,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:18,-77.29708000000001,-11.77588,0.4,0,13.840411219312452,-1.4887519939675258,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:23,-77.29768,-11.77612,0.0,0,14.125802458041264,-0.5119087194394183,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:28,-77.29825,-11.77636,0.0,0,13.52281141048365,-1.0478845165911252,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:33,-77.29878000000001,-11.77662,0.0,0,12.9198888091296,-3.343277222476104,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:38,-77.29933,-11.776860000000001,0.0,0,13.123509454870703,2.5913292468991926,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:43,-77.29987,-11.77707,0.2,0,12.663263741749033,2.3592439607788833,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:48,-77.30037,-11.777280000000001,0.2,0,11.857456555053504,-1.5553488555083277,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:53,-77.3009,-11.777519999999999,0.0,0,12.726604827080472,-1.6028992389816494,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:55:58,-77.30141,-11.77774,0.0,0,12.146078393491988,1.0430982317138842,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:56:03,-77.30195,-11.7778,0.2,0,11.844194243026381,17.305261751770274,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:56:08,-77.30252,-11.77793,0.2,0,12.75511583966458,-6.6391630526383665,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:56:13,-77.30311999999999,-11.77812,0.6,0,13.74336216484644,-4.810658117919047,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:56:18,-77.30371,-11.778319999999999,0.2,0,13.607371742461737,-1.1744159914686634,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:56:23,-77.30431,-11.7785,0.0,0,13.676466667789091,2.0618127663598216,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:28,-77.30494,-11.77855,0.0,0,13.775081467193678,12.402859472357761,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:33,-77.30555,-11.77861,0.0,0,13.361093970058548,-1.1026557369310126,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:38,-77.30615,-11.77872,0.0,0,13.303548111134694,-4.86968379549586,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:43,-77.30675,-11.778880000000001,0.0,0,13.552677138158646,-4.630508666296123,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:48,-77.30731,-11.779069999999999,0.0,0,12.916674959014458,-3.8776858649270025,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:53,-77.30785,-11.77937,0.0,0,13.531622541349723,-10.459690047941194,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:56:58,-77.3084,-11.77955,0.0,0,12.638595669696556,11.089727216731461,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:03,-77.30899000000001,-11.779580000000001,0.0,0,12.875570332622612,15.512108395674147,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:08,-77.30956,-11.779589999999999,0.0,0,12.424358244442496,1.9466452240111494,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:13,-77.31019,-11.77933,0.0,0,14.900210448962872,23.885844732267685,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:18,-77.3107,-11.778889999999999,0.0,0,14.815178660190506,18.53071170577016,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:23,-77.31119,-11.77844,0.0,0,14.642459199267511,1.7814737727706529,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:28,-77.31174,-11.778039999999999,0.0,0,14.932385658268966,-6.56212049646382,0.3269230769230769
P1113_33_SV_T1,2013-11-20 10:57:33,-77.31235,-11.77783,0.2,0,14.092273119251976,-17.234157567492048,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:38,-77.31296,-11.77778,0.0,0,13.340713999256002,-14.588839818719634,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:43,-77.31358,-11.77787,0.0,0,13.659875074941558,-13.220752959570689,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:48,-77.31421,-11.77805,0.0,0,14.302887868189654,-7.835826795675757,0.33653846153846156
P1113_33_SV_T1,2013-11-20 10:57:53,-77.31482,-11.77823,0.0,0,13.884998227521896,-0.5039335305535815,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:57:58,-77.31541999999999,-11.778369999999999,0.0,0,13.442543517162107,3.3678886246325987,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:03,-77.31596,-11.77843,0.0,0,11.84416743348714,6.931005808998577,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:08,-77.31657,-11.77851,0.0,0,13.412930401951126,-1.1549828741587476,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:13,-77.31719,-11.77859,0.0,0,13.628964532992521,0.12165201066494546,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:18,-77.31781,-11.77873,0.0,0,13.866891366426122,-5.4801246357674245,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:23,-77.3184,-11.77891,0.0,0,13.468227513101326,-4.320631547446737,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:28,-77.31899,-11.77908,0.0,0,13.40366670932281,0.9085683634823738,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:33,-77.3196,-11.77922,0.0,0,13.654595391446659,3.206501198928464,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:58:38,-77.32018000000001,-11.77936,0.0,0,13.018894712835309,-0.6568013321290209,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:58:43,-77.32075999999999,-11.77936,0.0,0,12.640310099314178,13.851228027142668,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:58:48,-77.32134,-11.77937,0.0,0,12.642270181232627,-1.009004802563993,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:58:53,-77.32184000000001,-11.77926,0.0,0,11.168602125408599,13.67481351364603,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:58:58,-77.32236,-11.77903,0.0,0,12.435765312073517,11.648709834436886,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:03,-77.32289,-11.77886,0.0,0,12.15486545125584,-6.172907638004972,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:08,-77.32338,-11.77856,0.2,0,12.595420990867646,13.880837738168907,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:13,-77.32387,-11.77818,0.0,0,13.62374736421197,6.363478949189982,0.34615384615384615
P1113_33_SV_T1,2013-11-20 10:59:18,-77.32441999999999,-11.7781,0.0,0,12.118144728223337,-29.93458210125391,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:23,-77.32494,-11.77794,0.0,0,11.87935010002671,8.997108183776959,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:28,-77.32547,-11.778080000000001,0.0,0,11.963796279164503,-32.549053825449164,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:33,-77.32596,-11.77828,0.0,0,11.56997000064255,-7.532690967839244,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:38,-77.32645,-11.77851,0.0,0,11.843035518038741,-2.983651465425112,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:43,-77.32699000000001,-11.77859,0.0,0,11.902599689332535,17.011407551127633,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:48,-77.32759,-11.77839,0.0,0,13.813483712572369,27.40939218631553,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:53,-77.32816,-11.778369999999999,0.0,0,12.430394865211678,-16.751116645004686,0.3557692307692308
P1113_33_SV_T1,2013-11-20 10:59:58,-77.32871999999999,-11.77852,0.0,0,12.653089408548542,-17.35536853810504,0.3557692307692308
P1113_33_SV_T1,2013-11-20 11:00:03,-77.32923000000001,-11.77877,0.0,0,12.430386612987325,-11.296319934832809,0.375
P1113_33_SV_T1,2013-11-20 11:00:08,-77.3297,-11.77903,0.0,0,11.765344511961016,-2.87143315957519,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:13,-77.33015,-11.77925,0.0,0,10.962115189620881,2.932600419362984,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:18,-77.3307,-11.77947,0.0,0,12.948516578221444,4.312622640566303,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:23,-77.33124000000001,-11.7796,0.0,0,12.119194189143615,8.409159963331632,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:28,-77.33179,-11.77972,0.0,0,12.280585501611636,1.2515245391033432,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:33,-77.3323,-11.779819999999999,0.0,0,11.335501419535928,1.2381991856535137,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:38,-77.33285,-11.779919999999999,0.0,0,12.191466055796521,0.8046335919560192,0.36538461538461536
P1113_33_SV_T1,2013-11-20 11:00:43,-77.33341999999999,-11.77988,0.0,0,12.454226184619163,14.621887158670859,0.3557692307692308
P1113_33_SV_T1,2013-11-20 11:00:48,-77.33398000000001,-11.77978,0.0,0,12.405803236800844,6.237598344276364,0.3557692307692308
