trip,datetime,lon,lat,dive,prediction
P1113_33_SV_T1,2013-11-20 11:04:43,-77.35783,-11.78599,0,0.28
P1113_33_SV_T1,2013-11-20 11:04:58,-77.35896,-11.78704,0,0.32
P1113_33_SV_T1,2013-11-20 11:05:13,-77.36007,-11.788260000000001,0,0.32
P1113_33_SV_T1,2013-11-20 11:05:28,-77.36111,-11.78945,0,0.32
P1113_33_SV_T1,2013-11-20 11:05:43,-77.3622,-11.7902,0,0.36
P1113_33_SV_T1,2013-11-20 11:05:58,-77.36317,-11.791310000000001,0,0.32
P1113_33_SV_T1,2013-11-20 11:06:13,-77.36406,-11.79257,0,0.32
P1113_33_SV_T1,2013-11-20 11:06:28,-77.36488,-11.79375,0,0.32
P1113_33_SV_T1,2013-11-20 11:06:43,-77.36613,-11.79477,0,0.32
P1113_33_SV_T1,2013-11-20 11:06:58,-77.36707,-11.79606,0,0.32
P1113_33_SV_T1,2013-11-20 11:07:13,-77.36797,-11.79712,0,0.32
P1113_33_SV_T1,2013-11-20 11:07:28,-77.36936,-11.79747,0,0.36
P1113_33_SV_T1,2013-11-20 11:07:43,-77.37061,-11.79837,0,0.36
P1113_33_SV_T1,2013-11-20 11:07:58,-77.37181,-11.79936,0,0.36
P1113_33_SV_T1,2013-11-20 11:08:13,-77.37254,-11.80059,0,0.36
P1113_33_SV_T1,2013-11-20 11:08:28,-77.37315,-11.80189,0,0.36
P1113_33_SV_T1,2013-11-20 11:08:43,-77.37418000000001,-11.80302,0,0.36
P1113_33_SV_T1,2013-11-20 11:08:58,-77.37513,-11.80423,0,0.36
P1113_33_SV_T1,2013-11-20 11:09:13,-77.37604,-11.80533,0,0.36
P1113_33_SV_T1,2013-11-20 11:09:28,-77.37708,-11.806389999999999,0,0.36
P1113_33_SV_T1,2013-11-20 11:09:43,-77.3778,-11.80749,0,0.4
P1113_33_SV_T1,2013-11-20 11:09:58,-77.37863,-11.80847,0,0.4
P1113_33_SV_T1,2013-11-20 11:10:13,-77.37935999999999,-11.80917,0,0.4
P1113_33_SV_T1,2013-11-20 11:10:28,-77.37971,-11.810410000000001,1,0.4
P1113_33_SV_T1,2013-11-20 11:10:43,-77.3797,-11.8107,0,0.4
P1113_33_SV_T1,2013-11-20 11:10:58,-77.3808,-11.8118,1,0.44
P1113_33_SV_T1,2013-11-20 11:11:13,-77.38168,-11.812489999999999,0,0.44
P1113_33_SV_T1,2013-11-20 11:11:28,-77.38206,-11.81287,0,0.4
P1113_33_SV_T1,2013-11-20 11:11:43,-77.38332,-11.813830000000001,1,0.4
P1113_33_SV_T1,2013-11-20 11:11:58,-77.38375,-11.81504,0,0.4
P1113_33_SV_T1,2013-11-20 11:12:13,-77.38454,-11.8159,0,0.44
P1113_33_SV_T1,2013-11-20 11:12:28,-77.38548,-11.81656,0,0.36
P1113_33_SV_T1,2013-11-20 11:12:43,-77.38597,-11.81743,0,0.4
P1113_33_SV_T1,2013-11-20 11:12:58,-77.38646999999999,-11.818710000000001,1,0.36
P1113_33_SV_T1,2013-11-20 11:13:13,-77.38731,-11.81933,0,0.4
P1113_33_SV_T1,2013-11-20 11:13:28,-77.38801,-11.82038,0,0.36
P1113_33_SV_T1,2013-11-20 11:13:43,-77.38883,-11.82124,0,0.36
P1113_33_SV_T1,2013-11-20 11:13:58,-77.38939,-11.8226,0,0.32
P1113_33_SV_T1,2013-11-20 11:14:13,-77.38956999999999,-11.823960000000001,0,0.32
P1113_33_SV_T1,2013-11-20 11:14:28,-77.38899,-11.82552,0,0.32
P1113_33_SV_T1,2013-11-20 11:14:43,-77.38896,-11.82713,0,0.28
P1113_33_SV_T1,2013-11-20 11:14:58,-77.38949000000001,-11.828619999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:15:13,-77.38985,-11.83007,0,0.28
P1113_33_SV_T1,2013-11-20 11:15:28,-77.39038000000001,-11.83155,0,0.28
P1113_33_SV_T1,2013-11-20 11:15:43,-77.39121999999999,-11.833039999999999,0,0.32
P1113_33_SV_T1,2013-11-20 11:15:58,-77.39191,-11.83426,0,0.28
P1113_33_SV_T1,2013-11-20 11:16:13,-77.39188,-11.83595,0,0.28
P1113_33_SV_T1,2013-11-20 11:16:28,-77.39093000000001,-11.83747,0,0.32
P1113_33_SV_T1,2013-11-20 11:16:43,-77.3901,-11.839089999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:16:58,-77.38913000000001,-11.84056,0,0.28
P1113_33_SV_T1,2013-11-20 11:17:13,-77.38832,-11.84217,0,0.28
P1113_33_SV_T1,2013-11-20 11:17:28,-77.38676,-11.84344,0,0.28
P1113_33_SV_T1,2013-11-20 11:17:43,-77.38495,-11.84469,0,0.28
P1113_33_SV_T1,2013-11-20 11:17:58,-77.38374,-11.84638,0,0.28
P1113_33_SV_T1,2013-11-20 11:18:13,-77.38259000000001,-11.84808,0,0.28
P1113_33_SV_T1,2013-11-20 11:18:28,-77.38159,-11.849839999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:18:43,-77.38019,-11.85138,0,0.28
P1113_33_SV_T1,2013-11-20 11:18:58,-77.37968000000001,-11.85324,0,0.28
P1113_33_SV_T1,2013-11-20 11:19:13,-77.37853,-11.85469,0,0.28
P1113_33_SV_T1,2013-11-20 11:19:28,-77.37701,-11.85587,0,0.28
P1113_33_SV_T1,2013-11-20 11:19:43,-77.37538,-11.85697,0,0.28
P1113_33_SV_T1,2013-11-20 11:19:58,-77.37393,-11.85816,0,0.28
P1113_33_SV_T1,2013-11-20 11:20:13,-77.37212,-11.85896,0,0.28
P1113_33_SV_T1,2013-11-20 11:20:28,-77.3701,-11.85943,0,0.28
P1113_33_SV_T1,2013-11-20 11:20:43,-77.36796,-11.85919,0,0.28
P1113_33_SV_T1,2013-11-20 11:20:58,-77.36582,-11.85923,0,0.28
P1113_33_SV_T1,2013-11-20 11:21:13,-77.36366,-11.8593,0,0.28
P1113_33_SV_T1,2013-11-20 11:21:28,-77.3615,-11.85926,0,0.36
P1113_33_SV_T1,2013-11-20 11:21:43,-77.35941,-11.85859,0,0.36
P1113_33_SV_T1,2013-11-20 11:21:58,-77.35856,-11.858239999999999,0,0.32
P1113_33_SV_T1,2013-11-20 11:22:13,-77.35902,-11.85909,0,0.32
P1113_33_SV_T1,2013-11-20 11:22:28,-77.35704,-11.85872,1,0.36
P1113_33_SV_T1,2013-11-20 11:22:43,-77.3551,-11.85859,0,0.36
P1113_33_SV_T1,2013-11-20 11:22:58,-77.35311,-11.858260000000001,0,0.32
P1113_33_SV_T1,2013-11-20 11:23:13,-77.35126,-11.85834,0,0.32
P1113_33_SV_T1,2013-11-20 11:23:28,-77.34961,-11.85777,0,0.4
P1113_33_SV_T1,2013-11-20 11:23:43,-77.34926999999999,-11.8573,0,0.44
P1113_33_SV_T1,2013-11-20 11:23:58,-77.34756999999999,-11.85665,0,0.4
P1113_33_SV_T1,2013-11-20 11:24:13,-77.34567,-11.85595,0,0.4
P1113_33_SV_T1,2013-11-20 11:24:28,-77.34662,-11.855830000000001,0,0.52
P1113_33_SV_T1,2013-11-20 11:24:43,-77.34792,-11.85435,1,0.52
P1113_33_SV_T1,2013-11-20 11:24:58,-77.34776,-11.85313,0,0.96
P1113_33_SV_T1,2013-11-20 11:25:13,-77.34658,-11.85225,0,0.88
P1113_33_SV_T1,2013-11-20 11:25:28,-77.34791,-11.85184,0,0.64
P1113_33_SV_T1,2013-11-20 11:25:43,-77.34774,-11.852889999999999,1,0.92
P1113_33_SV_T1,2013-11-20 11:25:58,-77.34586,-11.85185,0,0.68
P1113_33_SV_T1,2013-11-20 11:26:13,-77.3453,-11.85051,0,0.48
P1113_33_SV_T1,2013-11-20 11:26:28,-77.34692,-11.85045,0,0.56
P1113_33_SV_T1,2013-11-20 11:26:43,-77.34768000000001,-11.85148,0,0.6
P1113_33_SV_T1,2013-11-20 11:26:58,-77.34801999999999,-11.85276,1,0.92
P1113_33_SV_T1,2013-11-20 11:27:13,-77.34734,-11.85387,0,1.0
P1113_33_SV_T1,2013-11-20 11:27:28,-77.34756,-11.85481,0,0.48
P1113_33_SV_T1,2013-11-20 11:27:43,-77.347,-11.85617,0,0.36
P1113_33_SV_T1,2013-11-20 11:27:58,-77.34748,-11.85656,0,0.36
P1113_33_SV_T1,2013-11-20 11:28:13,-77.34851,-11.85534,1,0.44
P1113_33_SV_T1,2013-11-20 11:28:28,-77.34945,-11.85383,0,0.52
P1113_33_SV_T1,2013-11-20 11:28:43,-77.34909,-11.85178,0,0.36
P1113_33_SV_T1,2013-11-20 11:28:58,-77.34895999999999,-11.84977,0,0.4
P1113_33_SV_T1,2013-11-20 11:29:13,-77.3492,-11.848289999999999,0,0.4
P1113_33_SV_T1,2013-11-20 11:29:28,-77.3502,-11.84925,0,0.36
P1113_33_SV_T1,2013-11-20 11:29:43,-77.35149,-11.84937,1,0.36
P1113_33_SV_T1,2013-11-20 11:29:58,-77.35155,-11.84726,0,0.4
P1113_33_SV_T1,2013-11-20 11:30:13,-77.35023000000001,-11.84581,0,0.44
P1113_33_SV_T1,2013-11-20 11:30:28,-77.34917,-11.84431,0,0.32
P1113_33_SV_T1,2013-11-20 11:30:43,-77.35049000000001,-11.84346,0,0.32
P1113_33_SV_T1,2013-11-20 11:30:58,-77.35141999999999,-11.84218,0,0.32
P1113_33_SV_T1,2013-11-20 11:31:13,-77.35001,-11.84035,0,0.32
P1113_33_SV_T1,2013-11-20 11:31:28,-77.34804,-11.83961,0,0.28
P1113_33_SV_T1,2013-11-20 11:31:43,-77.34624000000001,-11.838289999999999,0,0.24
P1113_33_SV_T1,2013-11-20 11:31:58,-77.34493,-11.83634,0,0.24
P1113_33_SV_T1,2013-11-20 11:32:13,-77.34376999999999,-11.83419,0,0.2
P1113_33_SV_T1,2013-11-20 11:32:28,-77.34228,-11.83227,0,0.2
P1113_33_SV_T1,2013-11-20 11:32:43,-77.34106,-11.83026,0,0.2
P1113_33_SV_T1,2013-11-20 11:32:58,-77.33952,-11.82836,0,0.2
P1113_33_SV_T1,2013-11-20 11:33:13,-77.33802,-11.826360000000001,0,0.2
P1113_33_SV_T1,2013-11-20 11:33:28,-77.33632,-11.82446,0,0.2
P1113_33_SV_T1,2013-11-20 11:33:43,-77.33443,-11.82258,0,0.2
P1113_33_SV_T1,2013-11-20 11:33:58,-77.33245,-11.82081,0,0.2
P1113_33_SV_T1,2013-11-20 11:34:13,-77.33064,-11.81904,0,0.2
P1113_33_SV_T1,2013-11-20 11:34:28,-77.32875,-11.81714,0,0.2
P1113_33_SV_T1,2013-11-20 11:34:43,-77.32691,-11.81509,0,0.2
P1113_33_SV_T1,2013-11-20 11:34:58,-77.32483,-11.813310000000001,0,0.2
P1113_33_SV_T1,2013-11-20 11:35:13,-77.32263,-11.81161,0,0.2
P1113_33_SV_T1,2013-11-20 11:35:28,-77.32037,-11.81,0,0.2
P1113_33_SV_T1,2013-11-20 11:35:43,-77.31815,-11.8085,0,0.24
P1113_33_SV_T1,2013-11-20 11:35:58,-77.31596,-11.808,0,0.24
P1113_33_SV_T1,2013-11-20 11:36:13,-77.31395,-11.80766,0,0.28
P1113_33_SV_T1,2013-11-20 11:36:28,-77.31175,-11.80725,0,0.28
P1113_33_SV_T1,2013-11-20 11:36:43,-77.30974,-11.806980000000001,0,0.24
P1113_33_SV_T1,2013-11-20 11:36:58,-77.30745999999999,-11.80676,0,0.28
P1113_33_SV_T1,2013-11-20 11:37:13,-77.30516,-11.80659,0,0.24
P1113_33_SV_T1,2013-11-20 11:37:28,-77.30328,-11.80569,0,0.24
P1113_33_SV_T1,2013-11-20 11:37:43,-77.30139,-11.80425,0,0.24
P1113_33_SV_T1,2013-11-20 11:37:58,-77.29936,-11.802710000000001,0,0.2
P1113_33_SV_T1,2013-11-20 11:38:13,-77.29720999999999,-11.80109,0,0.2
P1113_33_SV_T1,2013-11-20 11:38:28,-77.29479,-11.7997,0,0.2
P1113_33_SV_T1,2013-11-20 11:38:43,-77.2926,-11.79832,0,0.2
P1113_33_SV_T1,2013-11-20 11:38:58,-77.29034,-11.797139999999999,0,0.2
P1113_33_SV_T1,2013-11-20 11:39:13,-77.28811,-11.79585,0,0.2
P1113_33_SV_T1,2013-11-20 11:39:28,-77.286,-11.79448,0,0.2
P1113_33_SV_T1,2013-11-20 11:39:43,-77.28388000000001,-11.79295,0,0.2
P1113_33_SV_T1,2013-11-20 11:39:58,-77.28168000000001,-11.79149,0,0.2
P1113_33_SV_T1,2013-11-20 11:40:13,-77.27977,-11.78965,0,0.2
P1113_33_SV_T1,2013-11-20 11:40:28,-77.27831,-11.78763,0,0.24
P1113_33_SV_T1,2013-11-20 11:40:43,-77.27687,-11.78607,0,0.24
P1113_33_SV_T1,2013-11-20 11:40:58,-77.2753,-11.78448,0,0.28
P1113_33_SV_T1,2013-11-20 11:41:13,-77.27369,-11.78315,0,0.28
P1113_33_SV_T1,2013-11-20 11:41:28,-77.27171,-11.78238,0,0.28
P1113_33_SV_T1,2013-11-20 11:41:43,-77.26968000000001,-11.7813,0,0.28
P1113_33_SV_T1,2013-11-20 11:41:58,-77.26786,-11.77998,0,0.28
P1113_33_SV_T1,2013-11-20 11:42:13,-77.26705,-11.77802,0,0.28
P1113_33_SV_T1,2013-11-20 11:42:28,-77.26716,-11.77628,0,0.28
P1113_33_SV_T1,2013-11-20 11:42:43,-77.26666,-11.77449,0,0.24
P1113_33_SV_T1,2013-11-20 11:42:58,-77.26486,-11.77337,0,0.2
P1113_41_SV_T2,2013-11-22 15:27:39,-77.26505,-11.77391,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:27:54,-77.26512,-11.773439999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:28:09,-77.26538000000001,-11.77485,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:28:24,-77.26714,-11.77505,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:28:39,-77.26795,-11.77647,0,0.25
P1113_41_SV_T2,2013-11-22 15:28:54,-77.27,-11.776639999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:29:09,-77.27197,-11.777289999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:29:24,-77.27383,-11.77745,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:29:39,-77.27544,-11.77696,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:29:54,-77.27731,-11.77771,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:30:09,-77.27917,-11.778210000000001,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:30:24,-77.2809,-11.77895,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:30:39,-77.28243,-11.77996,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:30:54,-77.28394,-11.78095,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:31:09,-77.28583,-11.78167,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:31:24,-77.28774,-11.78215,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:31:39,-77.28966,-11.78222,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:31:54,-77.29145,-11.78227,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:32:09,-77.29325,-11.78178,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:32:24,-77.29476,-11.78157,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:32:39,-77.29558,-11.782910000000001,0,0.25
P1113_41_SV_T2,2013-11-22 15:32:54,-77.2956,-11.7844,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:33:09,-77.29552,-11.78585,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:33:24,-77.2977,-11.78617,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:33:39,-77.29972,-11.78674,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:33:54,-77.30152,-11.78742,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:34:09,-77.30320999999999,-11.78802,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:34:24,-77.30492,-11.78871,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:34:39,-77.30635,-11.789769999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:34:54,-77.30773,-11.79097,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:35:09,-77.30924,-11.7922,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:35:24,-77.31073,-11.79347,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:35:39,-77.31222,-11.79462,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:35:54,-77.31396,-11.79541,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:36:09,-77.31571,-11.79625,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:36:24,-77.31728000000001,-11.79705,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:36:39,-77.31905,-11.79773,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:36:54,-77.32054000000001,-11.79854,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:37:09,-77.32224000000001,-11.79914,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:37:24,-77.32406,-11.80008,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:37:39,-77.32574,-11.80097,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:37:54,-77.32781999999999,-11.80124,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:38:09,-77.3298,-11.801910000000001,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:38:24,-77.33103,-11.802810000000001,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:38:39,-77.33075,-11.80292,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:38:54,-77.33075,-11.80292,1,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:39:09,-77.33075,-11.80292,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:39:24,-77.33075,-11.80292,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:39:39,-77.33075,-11.80292,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:39:54,-77.33075,-11.80292,0,0.3888888888888889
P1113_41_SV_T2,2013-11-22 15:40:09,-77.33151,-11.80327,0,0.4166666666666667
P1113_41_SV_T2,2013-11-22 15:40:24,-77.33308000000001,-11.80365,0,0.4166666666666667
P1113_41_SV_T2,2013-11-22 15:40:39,-77.33391999999999,-11.80461,0,0.4166666666666667
P1113_41_SV_T2,2013-11-22 15:40:54,-77.33529,-11.80516,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:41:09,-77.3364,-11.80591,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:41:24,-77.33792,-11.806239999999999,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:41:39,-77.33965,-11.80687,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:41:54,-77.34134,-11.80741,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:42:09,-77.34299,-11.80824,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:42:24,-77.34445,-11.80915,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:42:39,-77.34591999999999,-11.81016,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:42:54,-77.34711999999999,-11.81135,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:43:09,-77.34873,-11.8124,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:43:24,-77.3502,-11.81379,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:43:39,-77.35132,-11.814810000000001,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:43:54,-77.35291,-11.81555,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:44:09,-77.35393,-11.81697,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:44:24,-77.35515,-11.81829,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:44:39,-77.35628,-11.81978,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:44:54,-77.35686,-11.82121,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:45:09,-77.35746999999999,-11.82266,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:45:24,-77.35789,-11.824060000000001,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:45:39,-77.35799,-11.82547,0,0.25
P1113_41_SV_T2,2013-11-22 15:45:54,-77.35866999999999,-11.82657,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:46:09,-77.35897,-11.827760000000001,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:46:24,-77.36046999999999,-11.82873,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:46:39,-77.36234,-11.82933,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:46:54,-77.36418,-11.83007,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:47:09,-77.36599,-11.83055,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:47:24,-77.36816,-11.83112,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:47:39,-77.37011,-11.83175,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:47:54,-77.37201999999999,-11.83206,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:48:09,-77.37377,-11.83234,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:48:24,-77.37517,-11.83319,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:48:39,-77.37648,-11.83433,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:48:54,-77.37756,-11.83574,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:49:09,-77.37893000000001,-11.83728,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:49:24,-77.38079,-11.83793,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:49:39,-77.38298,-11.83867,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:49:54,-77.38513,-11.83947,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:50:09,-77.3874,-11.83962,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:50:24,-77.38949000000001,-11.84015,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:50:39,-77.39141,-11.840810000000001,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:50:54,-77.39333,-11.8415,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:51:09,-77.39511,-11.84278,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:51:24,-77.39674000000001,-11.84411,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:51:39,-77.3984,-11.84535,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:51:54,-77.39998,-11.846789999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:52:09,-77.40155,-11.84815,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:52:24,-77.40324,-11.84941,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:52:39,-77.4052,-11.85045,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:52:54,-77.40746,-11.85112,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:53:09,-77.40919,-11.852,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:53:24,-77.41116,-11.85249,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:53:39,-77.41336,-11.85268,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:53:54,-77.4145,-11.85334,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:54:09,-77.41417,-11.85414,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:54:24,-77.41575999999999,-11.85535,1,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:54:39,-77.41727,-11.85675,0,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:54:54,-77.4189,-11.85741,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:55:09,-77.42049,-11.85817,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:55:24,-77.42233,-11.85896,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:55:39,-77.42429,-11.85988,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:55:54,-77.42624,-11.86048,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:56:09,-77.42831,-11.86116,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:56:24,-77.43039,-11.86165,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:56:39,-77.43253,-11.8623,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:56:54,-77.43446,-11.86309,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:57:09,-77.43661,-11.863439999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:57:24,-77.43893,-11.863339999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 15:57:39,-77.44115,-11.863610000000001,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:57:54,-77.44341,-11.86416,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:58:09,-77.44572,-11.864230000000001,0,0.1388888888888889
P1113_41_SV_T2,2013-11-22 15:58:24,-77.44807,-11.863,0,0.1388888888888889
P1113_41_SV_T2,2013-11-22 15:58:39,-77.45021,-11.86187,0,0.1388888888888889
P1113_41_SV_T2,2013-11-22 15:58:54,-77.4522,-11.86052,0,0.1388888888888889
P1113_41_SV_T2,2013-11-22 15:59:09,-77.45445,-11.8598,0,0.1388888888888889
P1113_41_SV_T2,2013-11-22 15:59:24,-77.45655,-11.85797,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:59:39,-77.45881999999999,-11.857289999999999,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 15:59:54,-77.46084,-11.8578,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:00:09,-77.46281,-11.85644,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:00:24,-77.46468,-11.85539,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:00:39,-77.46646,-11.855789999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:00:54,-77.46817,-11.855410000000001,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:01:09,-77.46929,-11.853639999999999,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:01:24,-77.47076,-11.85243,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:01:39,-77.47253,-11.85177,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:01:54,-77.47414,-11.85052,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:02:09,-77.47595,-11.85022,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:02:24,-77.47764000000001,-11.84933,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:02:39,-77.47965,-11.84923,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 16:02:54,-77.48196999999999,-11.85009,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:03:09,-77.48434,-11.85026,0,0.16666666666666666
P1113_41_SV_T2,2013-11-22 16:03:24,-77.48649,-11.85022,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:03:39,-77.48853000000001,-11.85036,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:03:54,-77.49051999999999,-11.85014,0,0.19444444444444445
P1113_41_SV_T2,2013-11-22 16:04:09,-77.49258,-11.8499,0,0.16666666666666666
