trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1113_41_SV_T2,2013-11-22 15:45:39,-77.35799,-11.82547,0.0,0,10.48853750159274,-12.393133963760363,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:45:54,-77.35866999999999,-11.82657,0.0,0,9.540818219962501,27.20549054082116,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:46:09,-77.35897,-11.827760000000001,0.0,0,9.095636118320405,-17.315650328386084,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:46:24,-77.36046999999999,-11.82873,0.0,0,13.058038241172966,42.686525382171254,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:46:39,-77.36234,-11.82933,0.0,0,14.293422906772951,15.30248859468864,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:46:54,-77.36418,-11.83007,0.0,0,14.448541566203302,-4.187766712731104,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:47:09,-77.36599,-11.83055,0.0,0,13.620397801501186,7.177590197869819,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:47:24,-77.36816,-11.83112,0.0,0,16.31883020218324,0.13748485755760953,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:47:39,-77.37011,-11.83175,0.06666666666666667,0,14.914832222240708,-3.2448026311157037,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:47:54,-77.37201999999999,-11.83206,0.0,0,14.062068650261162,8.852023900839015,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:48:09,-77.37377,-11.83234,0.0,0,12.879220487950496,0.13130261733675752,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:48:24,-77.37517,-11.83319,0.0,0,11.965912851028554,-22.528091585779976,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:48:39,-77.37648,-11.83433,0.0,0,12.73169349831228,-9.82876930144505,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:48:54,-77.37756,-11.83574,0.0,0,13.077156272675799,-11.50088121444611,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:49:09,-77.37893000000001,-11.83728,0.0,0,15.152893604221775,4.1879077080795355,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:49:24,-77.38079,-11.83793,0.0,0,14.344494983700951,29.304635001850414,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:49:39,-77.38298,-11.83867,0.06666666666666667,0,16.827189649994555,0.6025111092375255,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:49:54,-77.38513,-11.83947,0.0,0,16.705798784299326,-1.7689550530395195,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:50:09,-77.3874,-11.83962,0.0,0,16.524432018921498,16.95330806683981,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:50:24,-77.38949000000001,-11.84015,0.0,0,15.680798685439816,-10.663438285988775,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:50:39,-77.39141,-11.840810000000001,0.0,0,14.779912604399984,-4.826480067881562,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:50:54,-77.39333,-11.8415,0.0,0,14.85513829519732,-0.8102111322495489,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:51:09,-77.39511,-11.84278,0.0,0,16.04231075883953,-16.14348959292846,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:51:24,-77.39674000000001,-11.84411,0.0,0,15.412965384367936,-3.5117388640160243,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:51:39,-77.3984,-11.84535,0.0,0,15.16664404650187,2.4656235888476203,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:51:54,-77.39998,-11.846789999999999,0.0,0,15.680247565143166,-5.60813593071714,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:52:09,-77.40155,-11.84815,0.0,0,15.227340790299875,1.4485049881319583,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:52:24,-77.40324,-11.84941,0.0,0,15.429752843414946,4.212000425444899,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:52:39,-77.4052,-11.85045,0.06666666666666667,0,16.192372234453433,8.834830953231346,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:52:54,-77.40746,-11.85112,0.0,0,17.15011175902299,11.612600351265911,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:53:09,-77.40919,-11.852,0.06666666666666667,0,14.16008678837895,-10.610670335393593,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:53:24,-77.41116,-11.85249,0.0,0,14.762187062881393,13.203356090622691,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:53:39,-77.41336,-11.85268,0.4,0,16.03981904181713,9.216745497018536,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:53:54,-77.4145,-11.85334,0.06666666666666667,0,9.619542976560634,-25.563777231998074,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:54:09,-77.41417,-11.85414,0.0,0,6.4021732919082615,-81.37705753898524,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:54:24,-77.41575999999999,-11.85535,0.0,1,14.627696220985838,74.11558624235212,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:54:39,-77.41727,-11.85675,0.0,0,15.106164386290557,-5.583337277370276,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:54:54,-77.4189,-11.85741,0.0,0,12.811032730800655,20.975021699406483,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:55:09,-77.42049,-11.85817,0.0,0,12.851000705651295,-3.5547012133461067,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:55:24,-77.42233,-11.85896,0.0,0,14.592304969271627,2.3437267629936684,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:55:39,-77.42429,-11.85988,0.0,0,15.786915393099346,-1.9359915925421092,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:55:54,-77.42624,-11.86048,0.0,0,14.84513311504181,8.17019720620587,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:56:09,-77.42831,-11.86116,0.0,0,15.857456077649186,-1.1019534579067454,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:56:24,-77.43039,-11.86165,0.0,0,15.53721308684624,5.020747021784359,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:56:39,-77.43253,-11.8623,0.06666666666666667,0,16.272761527688278,-3.708012435436217,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:56:54,-77.43446,-11.86309,0.0,0,15.192930987371444,-5.454980112921419,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:57:09,-77.43661,-11.863439999999999,0.0,0,15.828534626458174,13.25323149622352,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:57:24,-77.43893,-11.863339999999999,0.0,0,16.864908461647914,11.966212901989138,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:57:39,-77.44115,-11.863610000000001,0.0,0,16.246361637051226,-9.606083190685354,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:57:54,-77.44341,-11.86416,0.0,0,16.91267064789887,-6.880589017018963,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:58:09,-77.44572,-11.864230000000001,0.0,0,16.783941935897037,12.191187108192253,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:58:24,-77.44807,-11.863,0.0,0,19.353973330859823,29.91269815587492,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:58:39,-77.45021,-11.86187,0.0,0,17.65934748651032,0.21042329296528806,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:58:54,-77.4522,-11.86052,0.0,0,17.584835691493232,6.3798984739555635,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:59:09,-77.45445,-11.8598,0.0,0,17.19175404661161,-16.622718150760875,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:59:24,-77.45655,-11.85797,0.0,0,20.420963289408427,23.5762231999704,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:59:39,-77.45881999999999,-11.857289999999999,0.06666666666666667,0,17.240809939385226,-24.664069367005823,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:59:54,-77.46084,-11.8578,0.0,0,15.150508823754235,-31.48461917871674,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:00:09,-77.46281,-11.85644,0.0,0,17.50850494950602,49.66516157405624,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:00:24,-77.46468,-11.85539,0.0,0,15.657396525254914,-5.3549108650826724,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:00:39,-77.46646,-11.855789999999999,0.13333333333333333,0,13.263705143107583,-42.77639432682935,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:00:54,-77.46817,-11.855410000000001,0.0,0,12.735045000500701,25.72493401451368,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:01:09,-77.46929,-11.853639999999999,0.06666666666666667,0,15.449507641407079,45.438253924221556,0.19402985074626866
P1113_41_SV_T2,2013-11-22 16:01:24,-77.47076,-11.85243,0.13333333333333333,0,13.950022008114184,-18.16528731151908,0.19402985074626866
P1113_41_SV_T2,2013-11-22 16:01:39,-77.47253,-11.85177,0.2,0,13.75625606183827,-19.208929908987784,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:01:54,-77.47414,-11.85052,0.13333333333333333,0,14.925397977671997,17.568201608382026,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:02:09,-77.47595,-11.85022,0.26666666666666666,0,13.332600555692725,-28.813105105477746,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:02:24,-77.47764000000001,-11.84933,0.2,0,13.938045567259293,18.67231641122362,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:02:39,-77.47965,-11.84923,0.06666666666666667,0,14.616860278212162,-25.374381082695947,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:02:54,-77.48196999999999,-11.85009,0.2,0,18.01753985885127,-23.654867776754543,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:03:09,-77.48434,-11.85026,0.2,0,17.258691890428885,16.552910281796585,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:03:24,-77.48649,-11.85022,0.2,0,15.617553859292466,5.280897360931078,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:03:39,-77.48853000000001,-11.85036,0.13333333333333333,0,14.852217422966492,-5.100162971730072,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:03:54,-77.49051999999999,-11.85014,0.06666666666666667,0,14.544621639758777,10.455953555498695,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:04:09,-77.49258,-11.8499,0.0,0,15.066738473765671,0.34381558905641896,0.16417910447761194
P1113_41_SV_T2,2013-11-22 16:04:24,-77.49485,-11.8493,0.06666666666666667,0,17.076957980855962,8.324774534947608,0.29850746268656714
P1113_41_SV_T2,2013-11-22 16:04:39,-77.4973,-11.84884,0.0,0,18.118085737032256,-4.253616686671364,0.34328358208955223
P1113_41_SV_T2,2013-11-22 16:04:54,-77.49903,-11.847610000000001,0.0,0,15.529973122097768,25.13713235206336,0.44776119402985076
P1113_41_SV_T2,2013-11-22 16:05:09,-77.50089,-11.84699,0.4,0,14.27072084223199,-17.188665526827833,0.47761194029850745
P1113_41_SV_T2,2013-11-22 16:05:24,-77.5019,-11.84724,0.26666666666666666,0,7.566342731286793,-33.001333093494964,0.5223880597014925
P1113_41_SV_T2,2013-11-22 16:05:39,-77.50126999999999,-11.84745,0.0,0,4.833630539573473,-146.99840842063855,0.5223880597014925
P1113_41_SV_T2,2013-11-22 16:05:54,-77.50234,-11.847669999999999,0.3333333333333333,1,7.940766351712196,149.3272486786659,0.5223880597014925
P1113_41_SV_T2,2013-11-22 16:06:09,-77.50285,-11.84751,0.0,0,3.889645322041825,29.63785107065297,0.582089552238806
P1113_41_SV_T2,2013-11-22 16:06:24,-77.50216999999999,-11.84796,0.0,0,5.9616890307183,-163.70799532012427,0.5223880597014925
P1113_41_SV_T2,2013-11-22 16:06:39,-77.50249000000001,-11.84641,0.0,1,11.734718746838853,-135.48849772055286,0.5223880597014925
P1113_41_SV_T2,2013-11-22 16:06:54,-77.50376999999999,-11.84699,0.5333333333333333,0,10.24435887855879,-103.4205529050123,0.582089552238806
P1113_41_SV_T2,2013-11-22 16:07:09,-77.50407,-11.8476,0.0,0,5.023772746622358,-39.453634529475494,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:07:24,-77.50314,-11.84801,0.0,1,7.4079779889185335,-91.45314723374179,0.582089552238806
P1113_41_SV_T2,2013-11-22 16:07:39,-77.50304,-11.84721,0.0,1,5.980917064201089,-107.27483604500136,0.582089552238806
P1113_41_SV_T2,2013-11-22 16:07:54,-77.50471,-11.84566,0.4,0,16.71557954175604,-53.49369619552016,0.6268656716417911
P1113_41_SV_T2,2013-11-22 16:08:09,-77.50506999999999,-11.845999999999998,0.0,0,3.6334656838476582,-87.46053303518772,0.6268656716417911
P1113_41_SV_T2,2013-11-22 16:08:24,-77.50394,-11.846060000000001,0.0,1,8.219008664317062,-132.91499830877655,0.582089552238806
P1113_41_SV_T2,2013-11-22 16:08:39,-77.50531,-11.846110000000001,0.0,1,9.956920091872616,174.75873142829715,0.6417910447761194
P1113_41_SV_T2,2013-11-22 16:08:54,-77.50671,-11.84625,0.2,0,10.220822445621566,-3.698416390595355,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:09:09,-77.50695,-11.8472,0.3333333333333333,0,7.262070365146417,-70.27798120033776,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:09:24,-77.50666,-11.84719,0.06666666666666667,0,2.1075036317939637,-105.90571419034055,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:09:39,-77.50695999999999,-11.848410000000001,0.06666666666666667,1,9.3118923143704,105.54947208450605,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:09:54,-77.50816,-11.84683,0.0,0,14.609222524695527,129.84431038060572,0.746268656716418
P1113_41_SV_T2,2013-11-22 16:10:09,-77.50787,-11.8454,0.26666666666666666,0,10.818773168931761,47.850165589077676,0.746268656716418
P1113_41_SV_T2,2013-11-22 16:10:24,-77.50759000000001,-11.84574,0.06666666666666667,0,3.2405835565818766,129.90540172400534,0.7014925373134329
P1113_41_SV_T2,2013-11-22 16:10:39,-77.50820999999999,-11.84661,0.4666666666666667,1,7.87132158731994,73.76290234882131,0.746268656716418
P1113_41_SV_T2,2013-11-22 16:10:54,-77.5089,-11.846260000000001,0.06666666666666667,0,5.6443889034085775,82.5025676137378,0.746268656716418
P1113_41_SV_T2,2013-11-22 16:11:09,-77.50869,-11.84687,0.0,1,4.776734930228517,-136.01714943554754,0.7313432835820896
P1113_41_SV_T2,2013-11-22 16:11:24,-77.5095,-11.847760000000001,0.0,0,8.844627269139897,60.31236351855546,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:11:39,-77.51058,-11.84634,0.4666666666666667,0,13.136401599876905,101.64508630267915,0.8208955223880597
P1113_41_SV_T2,2013-11-22 16:11:54,-77.51052,-11.84579,0.13333333333333333,0,4.104648592670099,42.756983572255024,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:12:09,-77.50981,-11.84666,0.0,1,8.262664015339283,135.29107942371962,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:12:24,-77.51131,-11.846960000000001,0.26666666666666666,0,11.119279698811074,117.06498576722407,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:12:39,-77.5121,-11.84634,0.3333333333333333,0,7.354468743570328,50.27537840601747,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:12:54,-77.512,-11.84658,0.0,0,1.9233898281789898,-150.91093458677716,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:13:09,-77.51089,-11.8469,0.0,1,8.404131948812136,-51.40165431211511,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:13:24,-77.51199,-11.84765,0.0,0,9.736555702148273,128.72346918345005,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:13:39,-77.51328000000001,-11.8461,0.4,0,14.835080018183431,85.6994179015401,0.7611940298507462
P1113_41_SV_T2,2013-11-22 16:13:54,-77.51354,-11.84638,0.0,0,2.807691773711305,-98.57162166504486,0.7164179104477612
P1113_41_SV_T2,2013-11-22 16:14:09,-77.51321,-11.84676,0.06666666666666667,1,3.7008286778259083,-82.626358954039,0.7611940298507462
P1113_41_SV_T2,2013-11-22 16:14:24,-77.51313,-11.8456,0.0,0,8.627738804186075,-135.77658352263586,0.7313432835820896
P1113_41_SV_T2,2013-11-22 16:14:39,-77.51462,-11.84652,0.0,0,12.795145503395505,-126.10882801081607,0.8059701492537313
P1113_41_SV_T2,2013-11-22 16:14:54,-77.51543000000001,-11.8474,0.4666666666666667,0,8.789357627571453,-15.738626785541555,0.8059701492537313
P1113_41_SV_T2,2013-11-22 16:15:09,-77.51576999999999,-11.84782,0.06666666666666667,0,3.9763917195493623,-3.6249749677215277,0.8059701492537313
P1113_41_SV_T2,2013-11-22 16:15:24,-77.51495,-11.84796,0.0,1,6.045376943809534,-118.49335150216356,0.8059701492537313
P1113_41_SV_T2,2013-11-22 16:15:39,-77.51485,-11.846680000000001,0.0,1,9.526376388104906,-95.52326288515422,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:15:54,-77.51659000000001,-11.84719,0.6,0,13.191738802137278,-111.04460360117866,0.835820895522388
P1113_41_SV_T2,2013-11-22 16:16:09,-77.51705,-11.847480000000001,0.0,0,3.973993907595466,-16.115701567293968,0.8059701492537313
P1113_41_SV_T2,2013-11-22 16:16:24,-77.51638,-11.84781,0.0,1,5.447498834810637,-120.49780726185082,0.8507462686567164
P1113_41_SV_T2,2013-11-22 16:16:39,-77.51589,-11.84837,0.0,0,5.4712064863965955,22.710401978236305,0.8955223880597015
P1113_41_SV_T2,2013-11-22 16:16:54,-77.51804,-11.84859,0.0,0,15.699947172550312,124.6063354220866,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:17:09,-77.51833,-11.84972,0.0,0,8.64598632227628,-69.93179296535016,0.99999
P1113_41_SV_T2,2013-11-22 16:17:24,-77.5176,-11.85032,0.0,0,6.923384442931376,-64.07507825065841,0.99999
P1113_41_SV_T2,2013-11-22 16:17:39,-77.51862,-11.849089999999999,0.26666666666666666,0,11.755456374909807,-169.0868973429982,0.99999
P1113_41_SV_T2,2013-11-22 16:17:54,-77.51963,-11.84881,0.26666666666666666,0,7.623936635222478,-35.1218585602893,0.9253731343283582
P1113_41_SV_T2,2013-11-22 16:18:09,-77.51935,-11.84907,0.0,0,2.803210226657322,-152.32068042334652,0.9402985074626866
P1113_41_SV_T2,2013-11-22 16:18:24,-77.51914000000001,-11.85015,0.0,1,8.158316198946352,35.73071886002353,0.9402985074626866
P1113_41_SV_T2,2013-11-22 16:18:39,-77.52,-11.851180000000001,0.06666666666666667,0,9.870831924553896,50.02865512540404,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:18:54,-77.52055,-11.84989,0.4,0,10.37281849532933,118.09657952897035,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:19:09,-77.52026,-11.84994,0.06666666666666667,0,2.1386088478752883,122.64054826593184,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:19:24,-77.51947,-11.85091,0.0,1,9.205051275090586,41.451404725130345,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:19:39,-77.52054,-11.85186,0.06666666666666667,0,10.492290430775705,86.34332997280632,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:19:54,-77.52096,-11.85075,0.0,0,8.7837568609894,111.89378217499834,0.8507462686567164
P1113_41_SV_T2,2013-11-22 16:20:09,-77.52150999999999,-11.85143,0.4,0,6.435788836093148,-121.31523161447782,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:20:24,-77.52158,-11.85164,0.0,0,1.6392007835649423,-20.296735433097865,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:20:39,-77.52087,-11.852319999999999,0.06666666666666667,1,7.214762445398551,-63.68708803206147,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:20:54,-77.51958,-11.852269999999999,0.13333333333333333,0,9.376113618403604,-46.64849095227913,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:21:09,-77.51934,-11.8513,0.0,0,7.406226240856676,-74.12009524775561,0.8656716417910447
P1113_41_SV_T2,2013-11-22 16:21:24,-77.5214,-11.85228,0.0,0,16.63489183677553,-129.53623924203464,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:21:39,-77.5229,-11.85248,0.0,0,10.994549115027178,18.16591227413886,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:21:54,-77.52313000000001,-11.85379,0.0,0,9.863742854155133,-72.4919189001439,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:22:09,-77.52233000000001,-11.854510000000001,0.0,0,7.893303193443649,-57.14773882502982,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:22:24,-77.52288,-11.85294,0.4,0,12.316408363320223,-151.526326030395,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:22:39,-77.5228,-11.853110000000001,0.0,0,1.3889030705461878,174.19560710478984,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:22:54,-77.52203,-11.85218,0.0,1,8.88265527725049,-116.25330097740198,0.7761194029850746
P1113_41_SV_T2,2013-11-22 16:23:09,-77.52337,-11.8522,0.0,0,9.733035111967013,-129.8919331806704,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:23:24,-77.52374,-11.85372,0.06666666666666667,0,11.595313305768409,-75.72632979503067,0.6268656716417911
P1113_41_SV_T2,2013-11-22 16:23:39,-77.52431,-11.8548,0.0,0,9.020464253314127,13.917479769546986,0.6119402985074627
P1113_41_SV_T2,2013-11-22 16:23:54,-77.52438000000001,-11.855739999999999,0.5333333333333333,0,6.994072542989654,-23.1489706427476,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:24:09,-77.52445,-11.85565,0.26666666666666666,0,0.8393462978172329,138.5537777963279,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:24:24,-77.52454,-11.85567,0.2,1,0.6702653862218922,-65.51510602518846,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:24:39,-77.52454,-11.85567,0.0,0,0.0,102.79300823396835,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:24:54,-77.52454,-11.85567,0.0,0,0.0,0.0,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:25:09,-77.52455,-11.85575,0.2,0,0.5980914447917722,-173.02546182879132,0.5970149253731343
P1113_41_SV_T2,2013-11-22 16:25:24,-77.52342,-11.855939999999999,0.3333333333333333,0,8.326883596660037,-87.22580155527635,0.6268656716417911
P1113_41_SV_T2,2013-11-22 16:25:39,-77.52159,-11.85513,0.13333333333333333,0,14.586494074681033,-34.084383077142775,0.6865671641791045
P1113_41_SV_T2,2013-11-22 16:25:54,-77.51993,-11.85443,0.2,0,13.127320426773283,1.0257312274963226,0.7611940298507462
P1113_41_SV_T2,2013-11-22 16:26:09,-77.51844,-11.85356,0.26666666666666666,0,12.60080569891448,-7.5109060290087655,0.7910447761194029
P1113_41_SV_T2,2013-11-22 16:26:24,-77.51675999999999,-11.85292,0.06666666666666667,0,13.092900522901116,9.552397363636757,0.9552238805970149
P1113_41_SV_T2,2013-11-22 16:26:39,-77.5149,-11.852,0.0,0,15.135661995654962,-5.543368385014787,0.19402985074626866
P1113_41_SV_T2,2013-11-22 16:26:54,-77.51332,-11.85111,0.0,0,13.239882190667553,-3.1110704990514932,0.1791044776119403
P1113_41_SV_T2,2013-11-22 16:27:09,-77.51161,-11.84975,0.0,0,16.00281747095657,-9.17570193281341,0.16417910447761194
