trip,datetime,lon,lat,dive,prediction
P1113_21_LB_T1,2013-11-18 10:28:15,-77.21332,-11.93357,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:28:30,-77.21336,-11.93367,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:28:45,-77.21325999999999,-11.93388,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:29:00,-77.21325999999999,-11.93388,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:29:15,-77.21332,-11.93417,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:29:30,-77.21334,-11.93427,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:29:45,-77.21324,-11.93448,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:30:00,-77.21319,-11.9346,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:30:15,-77.21319,-11.9346,0,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:30:30,-77.21304,-11.93525,1,0.5757575757575758
P1113_21_LB_T1,2013-11-18 10:30:45,-77.21274,-11.936739999999999,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:31:00,-77.21271,-11.93851,0,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:31:15,-77.2133,-11.94006,0,0.5303030303030303
P1113_21_LB_T1,2013-11-18 10:31:30,-77.21381,-11.94028,0,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:31:45,-77.21381,-11.94028,0,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:32:00,-77.21381,-11.94028,1,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:32:15,-77.21381,-11.94028,1,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:32:30,-77.21387,-11.94045,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 10:32:45,-77.21395,-11.94068,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 10:33:00,-77.21401999999999,-11.94091,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:33:15,-77.21406999999999,-11.94104,1,0.6666666666666666
P1113_21_LB_T1,2013-11-18 10:33:30,-77.21414,-11.94111,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:33:45,-77.21429,-11.94128,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:34:00,-77.21429,-11.94127,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:34:15,-77.21452,-11.94138,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:34:30,-77.21455999999999,-11.94138,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:34:45,-77.21478,-11.94139,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:35:00,-77.21481,-11.9414,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:35:15,-77.21493000000001,-11.941419999999999,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:35:30,-77.21504,-11.94145,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:35:45,-77.21554,-11.94156,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:36:00,-77.21576999999999,-11.94159,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:36:15,-77.21589,-11.94163,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:36:30,-77.21601,-11.94167,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:36:45,-77.21607,-11.9417,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:37:00,-77.21613,-11.94174,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:37:15,-77.21624,-11.94182,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:37:30,-77.21634,-11.941880000000001,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:37:45,-77.2164,-11.94191,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:38:00,-77.21687,-11.9421,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:38:15,-77.21696999999999,-11.94223,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:38:30,-77.21703000000001,-11.94231,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:38:45,-77.2171,-11.94236,1,0.696969696969697
P1113_21_LB_T1,2013-11-18 10:39:00,-77.21724,-11.94245,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:39:15,-77.21725,-11.94246,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:39:30,-77.21741999999999,-11.942730000000001,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:39:45,-77.21741999999999,-11.9427,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:40:00,-77.21746999999999,-11.9429,1,0.6818181818181818
P1113_21_LB_T1,2013-11-18 10:40:15,-77.21753000000001,-11.94311,1,0.6212121212121212
P1113_21_LB_T1,2013-11-18 10:40:30,-77.21753000000001,-11.94311,1,0.6212121212121212
P1113_21_LB_T1,2013-11-18 10:40:45,-77.21773,-11.94335,1,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:41:00,-77.21776,-11.94341,1,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:41:15,-77.21776,-11.94341,1,0.6060606060606061
P1113_21_LB_T1,2013-11-18 10:41:30,-77.21779000000001,-11.94368,1,0.5757575757575758
P1113_21_LB_T1,2013-11-18 10:41:45,-77.21757,-11.9447,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 10:42:00,-77.21665,-11.946019999999999,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 10:42:15,-77.21644,-11.9476,0,0.16666666666666666
P1113_21_LB_T1,2013-11-18 10:42:30,-77.21643,-11.94924,0,0.2878787878787879
P1113_21_LB_T1,2013-11-18 10:42:45,-77.21699,-11.95073,0,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:43:00,-77.21739000000001,-11.95208,0,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:43:15,-77.21764,-11.9524,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:43:30,-77.21764,-11.9524,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:43:45,-77.21764,-11.9524,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:44:00,-77.21764,-11.9524,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:44:15,-77.21764,-11.9524,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:44:30,-77.21764,-11.9524,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:44:45,-77.21786999999999,-11.95294,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:45:00,-77.21784,-11.95295,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:45:15,-77.21784,-11.95295,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:45:30,-77.21784,-11.95295,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:45:45,-77.21784,-11.95295,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:46:00,-77.21799,-11.95324,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:46:15,-77.21815,-11.95355,1,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:46:30,-77.21824000000001,-11.953669999999999,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:46:45,-77.21824000000001,-11.953669999999999,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:47:00,-77.21834,-11.95375,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:47:15,-77.21852,-11.95389,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:47:30,-77.21852,-11.95389,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:47:45,-77.21851,-11.95393,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:48:00,-77.21845,-11.954089999999999,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:48:15,-77.21845,-11.954089999999999,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:48:30,-77.21854,-11.954180000000001,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:48:45,-77.21866,-11.954310000000001,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:49:00,-77.21866,-11.954310000000001,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:49:15,-77.21866,-11.954310000000001,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 10:49:30,-77.21911,-11.95482,1,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:49:45,-77.22019,-11.95577,1,0.4696969696969697
P1113_21_LB_T1,2013-11-18 10:50:00,-77.22189,-11.95621,0,0.2878787878787879
P1113_21_LB_T1,2013-11-18 10:50:15,-77.22362,-11.9564,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:50:30,-77.22544,-11.95608,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:50:45,-77.22716,-11.95621,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:51:00,-77.22881,-11.95633,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:51:15,-77.23046,-11.95618,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:51:30,-77.23235,-11.95578,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:51:45,-77.2341,-11.95509,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:52:00,-77.23588000000001,-11.9546,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:52:15,-77.23779,-11.95427,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:52:30,-77.23983,-11.95394,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:52:45,-77.24181999999999,-11.95391,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:53:00,-77.2437,-11.954,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:53:15,-77.24557,-11.95421,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:53:30,-77.24749,-11.954189999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:53:45,-77.24922,-11.95399,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:54:00,-77.25113,-11.95384,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:54:15,-77.2529,-11.9536,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:54:30,-77.25485,-11.95369,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:54:45,-77.25675,-11.95377,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:55:00,-77.25849000000001,-11.954,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:55:15,-77.26025,-11.954360000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:55:30,-77.26182,-11.954839999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:55:45,-77.26326,-11.955680000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:56:00,-77.26467,-11.95628,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:56:15,-77.26611,-11.95692,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:56:30,-77.26767,-11.95738,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:56:45,-77.26932,-11.95728,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:57:00,-77.27091999999999,-11.957460000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:57:15,-77.27248,-11.95774,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:57:30,-77.27419,-11.958039999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:57:45,-77.27585,-11.958269999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:58:00,-77.27743000000001,-11.95855,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:58:15,-77.27913000000001,-11.95887,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:58:30,-77.28079,-11.95917,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:58:45,-77.28233,-11.95955,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 10:59:00,-77.2838,-11.96015,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 10:59:15,-77.28535,-11.9605,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 10:59:30,-77.28657,-11.961139999999999,0,0.13636363636363635
P1113_21_LB_T1,2013-11-18 10:59:45,-77.28796,-11.96155,0,0.13636363636363635
P1113_21_LB_T1,2013-11-18 11:00:00,-77.28928,-11.961969999999999,0,0.13636363636363635
P1113_21_LB_T1,2013-11-18 11:00:15,-77.29073000000001,-11.96228,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 11:00:30,-77.29222,-11.96258,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 11:00:45,-77.29375,-11.96288,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 11:01:00,-77.29533,-11.96331,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:01:15,-77.29701999999999,-11.96373,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:01:30,-77.29863,-11.96412,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:01:45,-77.30036,-11.964080000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:02:00,-77.30211,-11.96401,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:02:15,-77.30379,-11.96443,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:02:30,-77.3054,-11.964889999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:02:45,-77.30711,-11.96534,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:03:00,-77.30889,-11.965689999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:03:15,-77.31078000000001,-11.96584,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:03:30,-77.31267,-11.965710000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:03:45,-77.31446,-11.965069999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:04:00,-77.31644,-11.964360000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:04:15,-77.31821,-11.96401,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 11:04:30,-77.31995,-11.96308,0,0.09090909090909091
P1113_21_LB_T1,2013-11-18 11:04:45,-77.32144,-11.96102,0,0.09090909090909091
P1113_21_LB_T1,2013-11-18 11:05:00,-77.32284,-11.9589,0,0.07575757575757576
P1113_21_LB_T1,2013-11-18 11:05:15,-77.32406999999999,-11.95685,0,0.07575757575757576
P1113_21_LB_T1,2013-11-18 11:05:30,-77.32515,-11.95481,0,0.07575757575757576
P1113_21_LB_T1,2013-11-18 11:05:45,-77.32632,-11.952869999999999,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:06:00,-77.32696,-11.950660000000001,0,0.3939393939393939
P1113_21_LB_T1,2013-11-18 11:06:15,-77.32823,-11.94942,0,0.36363636363636365
P1113_21_LB_T1,2013-11-18 11:06:30,-77.32939,-11.95059,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:06:45,-77.32948,-11.95078,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:07:00,-77.32951,-11.95084,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:07:15,-77.32903,-11.95069,1,0.2727272727272727
P1113_21_LB_T1,2013-11-18 11:07:30,-77.32913,-11.95071,1,0.2727272727272727
P1113_21_LB_T1,2013-11-18 11:07:45,-77.32892,-11.9517,0,0.3787878787878788
P1113_21_LB_T1,2013-11-18 11:08:00,-77.32808,-11.95246,0,0.3939393939393939
P1113_21_LB_T1,2013-11-18 11:08:15,-77.32709,-11.95226,0,0.4090909090909091
P1113_21_LB_T1,2013-11-18 11:08:30,-77.32709,-11.95226,0,0.4090909090909091
P1113_21_LB_T1,2013-11-18 11:08:45,-77.327,-11.952069999999999,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:09:00,-77.32694000000001,-11.95198,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:09:15,-77.32658,-11.95229,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:09:30,-77.3249,-11.95198,1,0.4090909090909091
P1113_21_LB_T1,2013-11-18 11:09:45,-77.32444,-11.9519,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:10:00,-77.32444,-11.9519,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:10:15,-77.32444,-11.9519,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:10:30,-77.32444,-11.9519,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:10:45,-77.32444,-11.9519,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:11:00,-77.32444,-11.9519,1,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:11:15,-77.32455999999999,-11.95229,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:11:30,-77.32315,-11.952639999999999,0,0.4696969696969697
P1113_21_LB_T1,2013-11-18 11:11:45,-77.32245999999999,-11.95256,0,0.45454545454545453
P1113_21_LB_T1,2013-11-18 11:12:00,-77.32233000000001,-11.95257,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:12:15,-77.32235,-11.95249,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:12:30,-77.32238000000001,-11.95246,1,0.4393939393939394
P1113_21_LB_T1,2013-11-18 11:12:45,-77.3222,-11.952539999999999,1,0.4696969696969697
P1113_21_LB_T1,2013-11-18 11:13:00,-77.32145,-11.953339999999999,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:13:15,-77.3206,-11.95354,0,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:13:30,-77.32059,-11.95354,0,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:13:45,-77.32061999999999,-11.953560000000001,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:14:00,-77.32064,-11.95354,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:14:15,-77.32064,-11.95354,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:14:30,-77.32064,-11.95354,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:14:45,-77.32064,-11.95354,1,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:15:00,-77.32064,-11.95354,0,0.5454545454545454
P1113_21_LB_T1,2013-11-18 11:15:15,-77.3203,-11.95433,0,0.5757575757575758
P1113_21_LB_T1,2013-11-18 11:15:30,-77.31885,-11.955010000000001,0,0.7121212121212122
P1113_21_LB_T1,2013-11-18 11:15:45,-77.31857,-11.95528,0,0.6515151515151515
P1113_21_LB_T1,2013-11-18 11:16:00,-77.31857,-11.95528,1,0.6515151515151515
P1113_21_LB_T1,2013-11-18 11:16:15,-77.31857,-11.95528,1,0.6515151515151515
P1113_21_LB_T1,2013-11-18 11:16:30,-77.31855,-11.95529,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 11:16:45,-77.31849,-11.95534,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 11:17:00,-77.31841999999999,-11.95539,0,0.6363636363636364
P1113_21_LB_T1,2013-11-18 11:17:15,-77.31835,-11.95544,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 11:17:30,-77.31838,-11.95549,1,0.6363636363636364
P1113_21_LB_T1,2013-11-18 11:17:45,-77.31747,-11.95549,0,0.6515151515151515
P1113_21_LB_T1,2013-11-18 11:18:00,-77.31649,-11.95577,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:18:15,-77.31651,-11.955789999999999,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:18:30,-77.31651,-11.955789999999999,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:18:45,-77.31651,-11.955789999999999,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:19:00,-77.31643000000001,-11.95576,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:19:15,-77.31631999999999,-11.95571,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:19:30,-77.3162,-11.95566,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:19:45,-77.31608,-11.95561,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:20:00,-77.31608,-11.95561,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:20:15,-77.31607,-11.955689999999999,1,0.5303030303030303
P1113_21_LB_T1,2013-11-18 11:20:30,-77.31505,-11.95599,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:20:45,-77.31461999999999,-11.95603,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:21:00,-77.31461999999999,-11.95603,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:21:15,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:21:30,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:21:45,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:22:00,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:22:15,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:22:30,-77.31461999999999,-11.95603,1,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:22:45,-77.31461999999999,-11.95603,0,0.5151515151515151
P1113_21_LB_T1,2013-11-18 11:23:00,-77.31334,-11.9564,0,0.3939393939393939
P1113_21_LB_T1,2013-11-18 11:23:15,-77.31204,-11.95451,0,0.48484848484848486
P1113_21_LB_T1,2013-11-18 11:23:30,-77.31123000000001,-11.95245,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:23:45,-77.31107,-11.95185,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:24:00,-77.31107,-11.95185,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:24:15,-77.31107,-11.95185,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:24:30,-77.31107,-11.95185,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:24:45,-77.3111,-11.9516,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:25:00,-77.31116999999999,-11.95148,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:25:15,-77.31107,-11.95153,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:25:30,-77.31107,-11.95153,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:25:45,-77.31107,-11.95153,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:26:00,-77.31107,-11.95153,1,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:26:15,-77.31065,-11.95161,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:26:30,-77.30936,-11.95079,0,0.25757575757575757
P1113_21_LB_T1,2013-11-18 11:26:45,-77.30763,-11.94943,0,0.3787878787878788
P1113_21_LB_T1,2013-11-18 11:27:00,-77.30665,-11.94725,0,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:27:15,-77.30544,-11.94557,0,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:27:30,-77.30555,-11.94603,0,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:27:45,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:28:00,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:28:15,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:28:30,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:28:45,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:29:00,-77.30555,-11.94603,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:29:15,-77.30712,-11.946480000000001,1,0.22727272727272727
P1113_21_LB_T1,2013-11-18 11:29:30,-77.30696,-11.94461,0,0.21212121212121213
P1113_21_LB_T1,2013-11-18 11:29:45,-77.30656,-11.942260000000001,0,0.5606060606060606
P1113_21_LB_T1,2013-11-18 11:30:00,-77.30674,-11.939969999999999,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:30:15,-77.30712,-11.94002,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:30:30,-77.30712,-11.94002,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:30:45,-77.30712,-11.94002,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:31:00,-77.30712,-11.94002,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:31:15,-77.30712,-11.94002,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:31:30,-77.30712,-11.94002,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:31:45,-77.30703000000001,-11.939910000000001,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:32:00,-77.30696999999999,-11.939869999999999,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:32:15,-77.30696999999999,-11.939869999999999,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:32:30,-77.30696999999999,-11.939869999999999,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:32:45,-77.30696999999999,-11.939869999999999,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:33:00,-77.30698000000001,-11.939739999999999,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:33:15,-77.30703000000001,-11.93934,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:33:30,-77.30703000000001,-11.93934,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:33:45,-77.30698000000001,-11.93902,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:34:00,-77.30698000000001,-11.93902,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:34:15,-77.30698000000001,-11.93902,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:34:30,-77.3071,-11.938830000000001,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:34:45,-77.30709,-11.93876,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:35:00,-77.30709,-11.93876,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:35:15,-77.30709,-11.93876,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:35:30,-77.30715,-11.93862,1,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:35:45,-77.30592,-11.93848,0,0.42424242424242425
P1113_21_LB_T1,2013-11-18 11:36:00,-77.30456,-11.93662,0,0.696969696969697
P1113_21_LB_T1,2013-11-18 11:36:15,-77.30324,-11.9347,0,0.3484848484848485
P1113_21_LB_T1,2013-11-18 11:36:30,-77.30255,-11.93404,0,0.3484848484848485
P1113_21_LB_T1,2013-11-18 11:36:45,-77.30254000000001,-11.93404,0,0.3484848484848485
