trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_29_LB_T1,2011-11-20 13:17:15,-77.309392,-11.750639999999999,0.4,0,12.434300756157768,-3.627876902844264,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:20,-77.308815,-11.750564,0.6,0,12.689546621510722,-19.91144431425704,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:25,-77.30816999999999,-11.750417,0.4,0,14.434251338111062,-5.441941793637511,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:30,-77.3076875,-11.7504225,0.6,0,10.517249427745249,13.77128477033665,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:35,-77.307092,-11.75053,0.4,0,13.198266064756208,9.780069541867746,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:40,-77.3065,-11.7506195,0.6,0,13.056116230571822,-1.668925221671941,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:45,-77.306088,-11.750798,0.4,0,9.819895059070356,15.092445116744486,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:50,-77.30548,-11.750792,0.6,0,13.252581099097412,-24.448141279540437,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:17:55,-77.304952,-11.750803,0.4,0,11.51084093942924,1.7965241100433076,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:18:00,-77.3043325,-11.750691999999999,0.6,0,13.726824511292117,-11.59007445391444,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:18:05,-77.303675,-11.750655,0.4,0,14.354464603884361,7.081411683093734,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:18:10,-77.30308225,-11.75074625,0.0,0,13.07826099868202,12.225591010504388,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:18:15,-77.302442,-11.750695,0.2,0,14.001394081581362,-13.610070769066454,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:18:20,-77.3018796666667,-11.75057,0.6,0,12.568512386662245,-8.117809774856653,0.05667060212514758
P1111_29_LB_T1,2011-11-20 13:18:25,-77.301275,-11.750655,0.4,0,13.314421700653849,20.96274794574485,0.05667060212514758
P1111_29_LB_T1,2011-11-20 13:18:30,-77.30078,-11.75089,0.6,0,11.99051210289019,17.698375492065622,0.05667060212514758
P1111_29_LB_T1,2011-11-20 13:18:35,-77.30025699999999,-11.751118,0.4,0,12.478261746420062,-1.866811854719117,0.05785123966942149
P1111_29_LB_T1,2011-11-20 13:18:40,-77.2996715,-11.751291,0.6,0,13.329993672182386,-7.208605186578211,0.05785123966942149
P1111_29_LB_T1,2011-11-20 13:18:45,-77.29911,-11.751472999999999,0.4,0,12.891647941898645,1.5244217601226637,0.05785123966942149
P1111_29_LB_T1,2011-11-20 13:18:50,-77.29854449999999,-11.7515825,0.6,0,12.564304255032088,-7.130658735230952,0.05785123966942149
P1111_29_LB_T1,2011-11-20 13:18:55,-77.29799,-11.751582,0.4,0,12.08579778991666,-11.240314440143948,0.0590318772136954
P1111_29_LB_T1,2011-11-20 13:19:00,-77.2974265,-11.751395,0.6,0,12.968337105045894,-18.671780508122424,0.0590318772136954
P1111_29_LB_T1,2011-11-20 13:19:05,-77.296852,-11.751093,0.4,0,14.212525143568191,-9.508041009356589,0.0590318772136954
P1111_29_LB_T1,2011-11-20 13:19:10,-77.296288,-11.7506715,0.6,0,15.465040819517426,-9.123284439311817,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:15,-77.29571,-11.750383,0.4,0,14.140793195598565,10.342531440202386,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:20,-77.295175,-11.750075,0.6,0,13.52742472153274,-3.4431712933190397,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:25,-77.294678,-11.750035,0.4,0,10.869132297911888,25.757049610775248,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:30,-77.29397850000001,-11.7501275,0.6,0,15.384714721054246,12.391734659373924,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:35,-77.29339,-11.750175,0.4,0,12.870433458757379,-2.9793872787520286,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:40,-77.29276750000001,-11.750376,0.6,0,14.286824502237963,13.539823791055312,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:19:45,-77.292212,-11.75047,0.4,0,12.287156205608088,-8.446643197048274,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:50,-77.2917445,-11.7504685,0.6,0,10.189650575124679,-9.993841248349781,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:19:55,-77.29118000000001,-11.750395,0.4,0,12.412131286655873,-7.3875719908436395,0.0602125147579693
P1111_29_LB_T1,2011-11-20 13:20:00,-77.29056800000001,-11.750372,0.6,0,13.348935385815091,5.377074676732306,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:05,-77.289963,-11.750177,0.4,0,13.882752599615438,-16.02392788201945,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:10,-77.2894385,-11.7504015,0.6,0,12.476746352109497,41.83658398329065,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:15,-77.288892,-11.75034,0.4,0,11.989906789746419,-30.171354991885153,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:20,-77.288448,-11.750564,0.6,0,10.886689673959237,33.81916412435075,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:25,-77.28795699999999,-11.750825,0.4,0,12.17744980311599,1.2374099745651534,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:30,-77.28747299999999,-11.751061,0.6,0,11.785149230552175,-2.024409430884475,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:35,-77.28694300000001,-11.751183000000001,0.4,0,11.866809694425807,-13.244321503189042,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:40,-77.28636850000001,-11.75119,0.6,0,12.522697120535534,-12.517835974313812,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:45,-77.285787,-11.751233000000001,0.4,0,12.71039772406936,3.606303840692945,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:50,-77.28529350000001,-11.7514065,0.6,0,11.4287468438046,15.43370994580475,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:20:55,-77.28484300000001,-11.751675,0.4,0,11.495366639250168,11.578500457548216,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:21:00,-77.28435999999999,-11.751965,0.6,0,12.349379177842605,0.18793794450738233,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:21:05,-77.28390300000001,-11.752222999999999,0.4,0,11.49806122986057,-1.5500710169379204,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:21:10,-77.28345999999999,-11.752510000000001,0.6,0,11.578114815055102,3.5242697407902597,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:21:15,-77.28308299999999,-11.752863,0.4,0,11.370023530244373,10.229308267636824,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:21:20,-77.282748,-11.753228,0.6,0,10.924353359762897,4.335199275144674,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:21:25,-77.282313,-11.753518,0.4,0,11.47053645409073,-13.805542919248069,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:21:30,-77.2818715,-11.7537695,0.6,0,11.133149224965804,-4.059723357644884,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:21:35,-77.28145500000001,-11.754007000000001,0.4,0,10.50542788979537,0.02533491917016306,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:21:40,-77.281014,-11.754154,0.6,0,10.153717929641974,-11.415961875791822,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:21:45,-77.280538,-11.754282,0.4,0,10.758950176997635,-3.4437817957250445,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:21:50,-77.2799615,-11.75424,0.4,0,12.59992022096919,-19.614268650854456,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:21:55,-77.279317,-11.7543673333333,0.6,0,14.33045308088712,15.664876972501872,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:00,-77.2788585,-11.7545935,0.6,0,11.19005285103245,15.331703973794632,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:05,-77.278415,-11.755025,0.4,0,13.627848337899142,18.080525159575203,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:10,-77.27821,-11.7554975,0.6,0,11.428624568283599,22.164626111998587,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:22:15,-77.27793299999999,-11.756015,0.4,0,13.006885531615453,-4.6422757761372395,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:22:20,-77.27773149999999,-11.7565345,0.6,0,12.371140047588082,6.862658951643823,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:22:25,-77.277377,-11.757078,0.4,0,14.356182316563752,-11.767480446754632,0.06493506493506493
P1111_29_LB_T1,2011-11-20 13:22:30,-77.276678,-11.7574025,0.6,0,16.86099606530864,-32.06934818915869,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:35,-77.27608199999999,-11.757627000000001,0.4,0,13.918346766091066,-4.3252789825316995,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:40,-77.2753675,-11.757435000000001,0.6,0,16.14875343893771,-36.39269504364847,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:22:45,-77.27479,-11.757317,0.4,0,12.85804486181244,3.5595906589973083,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:22:50,-77.2741515,-11.757066,0.6,0,14.996314542983125,-10.088231936127215,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:22:55,-77.27326500000001,-11.757123,0.4,0,19.363249447161856,25.634658368750777,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:00,-77.2727985,-11.75729,0.6,0,10.82595801733709,16.327684251134258,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:23:05,-77.272228,-11.757513000000001,0.4,0,13.388706269168434,1.6796920566058446,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:23:10,-77.27169599999999,-11.7577785,0.6,0,13.014731950659918,5.24551796737488,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:23:15,-77.27147,-11.758187,0.4,0,10.342520750649387,34.54797457764606,0.06139315230224321
P1111_29_LB_T1,2011-11-20 13:23:20,-77.271325,-11.7586285,0.6,0,10.324458691861924,10.617150305611204,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:25,-77.27094699999999,-11.759015,0.4,0,11.912645682191364,-25.931342188736608,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:30,-77.2703385,-11.759076,0.6,0,13.331754203935725,-40.397796224028696,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:35,-77.27000799999999,-11.759592999999999,0.4,0,13.577956188548598,52.11320062919967,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:40,-77.27046899999999,-11.759855,0.6,0,11.617878849037622,91.90446627692347,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:45,-77.270677,-11.76039,0.4,0,12.744007069068095,-39.02616281639786,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:50,-77.270333,-11.760958,0.6,0,14.7007091841835,-51.50253345449187,0.06257378984651712
P1111_29_LB_T1,2011-11-20 13:23:55,-77.27008199999999,-11.761478,0.4,0,12.803983138673825,5.371069342466882,0.06375442739079103
P1111_29_LB_T1,2011-11-20 13:24:00,-77.269762,-11.762039999999999,0.6,0,14.324110723911952,-3.843555755545026,0.06611570247933884
P1111_29_LB_T1,2011-11-20 13:24:05,-77.26941,-11.762705,0.4,0,16.674273535072608,1.7434731137871324,0.06729634002361275
P1111_29_LB_T1,2011-11-20 13:24:10,-77.2691595,-11.763326,0.6,0,14.86398039748614,5.843981284827379,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:24:15,-77.268838,-11.763865,0.4,0,13.895541282956861,-8.733093925432797,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:24:20,-77.268624,-11.764464,0.6,0,14.127341242920883,11.004979086319992,0.09917355371900827
P1111_29_LB_T1,2011-11-20 13:24:25,-77.26828,-11.76503,0.4,0,14.662371102550585,-11.475216373473017,0.09799291617473435
P1111_29_LB_T1,2011-11-20 13:24:30,-77.2680015,-11.7655235,0.6,0,12.551760630334405,1.8331220922169393,0.09681227863046045
P1111_29_LB_T1,2011-11-20 13:24:35,-77.26774499999999,-11.766055,0.4,0,13.08663395483165,3.631075420353426,0.09563164108618655
P1111_29_LB_T1,2011-11-20 13:24:40,-77.26748149999999,-11.76657,0.6,0,12.82306320968831,-1.3175530487382048,0.09445100354191263
P1111_29_LB_T1,2011-11-20 13:24:45,-77.267107,-11.766833,0.4,0,10.04495488864831,-27.740191441576144,0.09327036599763873
P1111_29_LB_T1,2011-11-20 13:24:50,-77.26673249999999,-11.767325999999999,0.6,0,13.677677742632472,17.709354876751505,0.09208972845336481
P1111_29_LB_T1,2011-11-20 13:24:55,-77.266502,-11.767866999999999,0.4,0,13.049705215332233,13.995676357317507,0.089728453364817
P1111_29_LB_T1,2011-11-20 13:25:00,-77.266374,-11.768382,0.6,0,11.799682951648265,8.965973564233252,0.0885478158205431
P1111_29_LB_T1,2011-11-20 13:25:05,-77.266025,-11.768965,0.4,0,15.043612846073264,-16.696724463158375,0.08618654073199528
P1111_29_LB_T1,2011-11-20 13:25:10,-77.26551500000001,-11.7692775,0.6,0,13.11286074649767,-27.585221439399675,0.08500590318772137
P1111_29_LB_T1,2011-11-20 13:25:15,-77.264957,-11.769285,0.4,0,12.162442110544294,-31.25598250689302,0.08382526564344746
P1111_29_LB_T1,2011-11-20 13:25:20,-77.264303,-11.7694963333333,0.6,0,15.009963863410519,17.48039237304505,0.08264462809917356
P1111_29_LB_T1,2011-11-20 13:25:25,-77.263772,-11.769442,0.4,0,11.635879964273403,-24.23388135263042,0.08264462809917356
P1111_29_LB_T1,2011-11-20 13:25:30,-77.2629485,-11.7692925,0.6,0,18.253700658539493,-4.538713029194923,0.08146399055489964
P1111_29_LB_T1,2011-11-20 13:25:35,-77.262327,-11.7693,0.4,0,13.546271040241418,11.211849237145117,0.08028335301062574
P1111_29_LB_T1,2011-11-20 13:25:40,-77.2616775,-11.7697225,0.6,0,16.99553642942123,32.89662116172322,0.07910271546635184
P1111_29_LB_T1,2011-11-20 13:25:45,-77.261388,-11.77025,0.4,0,13.331093751718054,28.14904086359617,0.0755608028335301
P1111_29_LB_T1,2011-11-20 13:25:50,-77.261167,-11.7707475,0.6,0,12.07756274292191,4.744792096550981,0.0743801652892562
P1111_29_LB_T1,2011-11-20 13:25:55,-77.26115,-11.771345,0.4,0,13.306980853606158,21.907771926234574,0.0743801652892562
P1111_29_LB_T1,2011-11-20 13:26:00,-77.26143,-11.7717975,0.6,0,11.777942057832192,32.80170176900063,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:26:05,-77.261705,-11.772416999999999,0.4,0,15.03758860590506,-7.71795137151264,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:26:10,-77.2619925,-11.772749000000001,0.6,0,9.68965880984351,16.80125592775218,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:26:15,-77.262313,-11.7733,0.4,0,14.115963832310332,-10.630929268587693,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:26:20,-77.2628005,-11.773721499999999,0.6,0,14.175158953587493,18.890529809690804,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:26:25,-77.26319000000001,-11.774208,0.4,0,13.760935530043866,-10.460820487771798,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:26:30,-77.263475,-11.774731,0.6,0,13.19643567625559,-10.009897269463693,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:26:35,-77.26379200000001,-11.775212,0.4,0,12.74349077323498,4.750658312650302,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:26:40,-77.263948,-11.7756475,0.4,0,10.274138376875928,-13.504825724827015,0.06965761511216056
P1111_29_LB_T1,2011-11-20 13:26:45,-77.2639473333333,-11.7762846666667,0.6,0,14.184907100542796,-19.382931375389887,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:26:50,-77.26420350000001,-11.7767,0.6,0,10.80107443452013,31.181876053995012,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:26:55,-77.264617,-11.776878,0.4,0,9.844533619658133,35.14034213772459,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:27:00,-77.265222,-11.7767125,0.6,0,13.690381105417325,39.3486730236049,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:27:05,-77.26584799999999,-11.776667999999999,0.4,0,13.6788716971821,-11.45903840153585,0.06965761511216056
P1111_29_LB_T1,2011-11-20 13:27:10,-77.2665635,-11.77655,0.6,0,15.813233302210957,5.409345207149215,0.06965761511216056
P1111_29_LB_T1,2011-11-20 13:27:15,-77.267103,-11.776212,0.4,0,13.959478827706016,23.055721567542435,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:27:20,-77.267093,-11.77561625,0.2,0,13.264653126664715,58.32318386020569,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:27:25,-77.266602,-11.774818,0.0,0,20.7440780772579,30.112936417096897,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:27:30,-77.26603,-11.77442,0.0,0,15.294224572934993,23.542009397452627,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:27:35,-77.26544200000001,-11.773997999999999,0.0,0,15.889718513699089,-0.8419017603025623,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:27:40,-77.264878,-11.773591999999999,0.0,0,15.257306835606773,-0.08252184060177115,0.0743801652892562
P1111_29_LB_T1,2011-11-20 13:27:45,-77.264225,-11.773683,0.0,0,14.375012863367598,44.4298473599342,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:27:50,-77.263563,-11.773591999999999,0.0,0,14.569228257457507,-16.094727387863657,0.07319952774498228
P1111_29_LB_T1,2011-11-20 13:27:55,-77.263307,-11.77407,0.0,0,12.01536617545671,70.32508216376837,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:28:00,-77.263502,-11.774666999999999,0.0,0,13.953622139113515,45.40005702519355,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:28:05,-77.263857,-11.775112,0.4,0,12.569953422052148,20.25637891924393,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:28:10,-77.26403540000001,-11.775644400000001,0.0,0,12.473951462054233,-19.827316641136065,0.06965761511216056
P1111_29_LB_T1,2011-11-20 13:28:15,-77.264115,-11.776235,0.0,0,13.26216291964997,-10.644990451222839,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:28:20,-77.26455,-11.776498,0.0,0,11.142626241303104,50.78432813623559,0.06847697756788666
P1111_29_LB_T1,2011-11-20 13:28:25,-77.265197,-11.77638,0.0,0,14.343250918934936,42.252645733641884,0.06965761511216056
P1111_29_LB_T1,2011-11-20 13:28:30,-77.265713,-11.775973,0.0,0,14.44171373599904,28.305728103158913,0.07083825265643448
P1111_29_LB_T1,2011-11-20 13:28:35,-77.2656255,-11.775234,0.6,0,16.562111502429904,57.752764542771274,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:28:40,-77.265236,-11.774738000000001,0.6,0,13.927985460832833,30.939845713884743,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:28:45,-77.264752,-11.774347,0.4,0,13.676155154677968,12.918496919612778,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:28:50,-77.264278,-11.774638000000001,0.6,0,12.193681078395887,71.6226038126255,0.07201889020070838
P1111_29_LB_T1,2011-11-20 13:28:55,-77.26451800000001,-11.775078,0.0,0,11.104514906390813,86.0084646232128,0.07083825265643448
P1111_39_LB_T5,2011-11-23 15:27:25,-77.264363,-11.775323,0.4,0,,,0.04455445544554455
P1111_39_LB_T5,2011-11-23 15:27:30,-77.264115,-11.7757925,0.6,0,11.766985726950745,,0.04702970297029703
P1111_39_LB_T5,2011-11-23 15:27:35,-77.263733,-11.776197999999999,0.4,0,12.280253344505146,-15.339138188163929,0.04950495049504951
P1111_39_LB_T5,2011-11-23 15:27:40,-77.2631835,-11.776427499999999,0.6,0,13.020083001041948,-24.212469539433528,0.05198019801980198
P1111_39_LB_T5,2011-11-23 15:27:45,-77.26267299999999,-11.776828,0.4,0,14.257620255786591,15.603805530164223,0.054455445544554455
P1111_39_LB_T5,2011-11-23 15:27:50,-77.2622075,-11.7773515,0.6,0,15.451424192464406,10.252327963309085,0.0594059405940594
P1111_39_LB_T5,2011-11-23 15:27:55,-77.26173299999999,-11.777882,0.4,0,15.697802847340379,-0.166472770611108,0.06188118811881188
P1111_39_LB_T5,2011-11-23 15:28:00,-77.26122,-11.778366,0.6,0,15.52732736354238,-4.8515193930689975,0.06683168316831684
P1111_39_LB_T5,2011-11-23 15:28:05,-77.260675,-11.778817,0.4,0,15.552672578746073,-3.73421856896681,0.06930693069306931
P1111_39_LB_T5,2011-11-23 15:28:10,-77.26015550000001,-11.779364999999999,0.6,0,16.643892118122015,6.929180980747162,0.07178217821782178
P1111_39_LB_T5,2011-11-23 15:28:15,-77.259697,-11.779928,0.4,0,16.029436207490175,4.299108894375706,0.07673267326732673
P1111_39_LB_T5,2011-11-23 15:28:20,-77.2593475,-11.7804265,0.6,0,13.460255279534332,4.0998696040796005,0.07920792079207921
P1111_39_LB_T5,2011-11-23 15:28:25,-77.25901,-11.780852000000001,0.4,0,11.993012319906978,-3.3652855468642997,0.08168316831683169
P1111_39_LB_T5,2011-11-23 15:28:30,-77.25871049999999,-11.781207499999999,0.6,0,10.258654273867416,-1.6848600496413155,0.08168316831683169
P1111_39_LB_T5,2011-11-23 15:28:35,-77.25849699999999,-11.781595,0.4,0,9.80150893602508,11.172683321144461,0.08415841584158416
P1111_39_LB_T5,2011-11-23 15:28:40,-77.25837,-11.782015,0.6,0,9.751278110220706,11.851373699819646,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:28:45,-77.258145,-11.782442,0.4,0,10.69625569298889,-10.796727198316376,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:28:50,-77.2578775,-11.782878,0.6,0,11.322570074712015,-3.7031705420830576,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:28:55,-77.257688,-11.783323,0.4,0,10.733134468718358,8.3594579361054,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:29:00,-77.2575625,-11.783811,0.6,0,11.203072493798947,8.49903719488782,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:29:05,-77.25749300000001,-11.7843,0.4,0,10.99120602196435,6.209910256856801,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:29:10,-77.257375,-11.784777499999999,0.6,0,10.936954257041256,-5.678460736685452,0.0891089108910891
P1111_39_LB_T5,2011-11-23 15:29:15,-77.25713499999999,-11.785233,0.4,0,11.409974680548967,-13.684828274511915,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:29:20,-77.2570615,-11.7857315,0.6,0,11.212839164524128,19.071064176134882,0.08663366336633663
P1111_39_LB_T5,2011-11-23 15:29:25,-77.256943,-11.786242,0.4,0,11.654705750605823,-4.589001064748345,0.0891089108910891
