"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_39_LB_T5",0.27624847648401,0.241412652800211,2011-11-23 16:37:40,0,-77.272002,-11.850255,2.48957148967106e-19
"P1111_39_LB_T5",0.251987214008759,0.0371725544414651,2011-11-23 16:37:55,0,-77.272518,-11.84781,2.59202278063618e-18
"P1111_39_LB_T5",0.262893355129462,0.00299212509706287,2011-11-23 16:38:10,0,-77.2730725,-11.8455985,3.35540845217742e-17
"P1111_39_LB_T5",0.255124969763815,0.0332993754641657,2011-11-23 16:38:25,0,-77.273658,-11.843293,1.21145457601478e-15
"P1111_39_LB_T5",0.251775865751233,-0.0378609980866018,2011-11-23 16:38:40,0,-77.2743015,-11.8410755,6.34345292225026e-14
"P1111_39_LB_T5",0.249763551000188,0.154425267106582,2011-11-23 16:38:55,0,-77.274852,-11.838865,2.48505365832031e-10
"P1111_39_LB_T5",0.0467379910753387,-1.17285966211165,2011-11-23 16:39:10,0,-77.275734,-11.836781,0.999994743623929
"P1111_39_LB_T5",0.0179422557440455,3.09326062932114,2011-11-23 16:39:25,1,-77.275433,-11.83648,1
"P1111_39_LB_T5",0.0111826499260304,-1.18304600679,2011-11-23 16:39:40,1,-77.2755540833333,-11.8365899166667,1
"P1111_39_LB_T5",0.0110489853029719,0.228328790990714,2011-11-23 16:39:55,1,-77.275647,-11.836547,1
"P1111_39_LB_T5",0.0110489860912251,1.44674622508897e-08,2011-11-23 16:40:10,1,-77.2757461666667,-11.8365261666667,1
"P1111_39_LB_T5",0.0171426411924391,0.0262549282554004,2011-11-23 16:40:25,1,-77.2758453333333,-11.8365053333333,1
"P1111_39_LB_T5",0.012653613781936,-0.590652264568761,2011-11-23 16:40:40,0,-77.276,-11.836477,1
"P1111_39_LB_T5",0.00878750029481268,-0.0625903098662387,2011-11-23 16:40:55,0,-77.276083,-11.836397,1
"P1111_39_LB_T5",0.00927728597007816,-0.29710854720667,2011-11-23 16:41:10,0,-77.276137,-11.836338,1
"P1111_39_LB_T5",0.0168627249835363,0.270866098033784,2011-11-23 16:41:25,0,-77.276173,-11.836262,1
"P1111_39_LB_T5",0.0961092788787835,0.827501847328223,2011-11-23 16:41:40,0,-77.2762735714286,-11.8361461428571,0.147038044668119
"P1111_39_LB_T5",0.233177674645268,-1.56439028634828,2011-11-23 16:41:55,0,-77.277155,-11.836115,7.64559643918452e-10
"P1111_39_LB_T5",0.272901882988136,-0.124087985696557,2011-11-23 16:42:10,0,-77.277092,-11.834008,5.34387200697656e-15
"P1111_39_LB_T5",0.277128082544823,0.140163645595149,2011-11-23 16:42:25,0,-77.276709,-11.83157,4.83744972277124e-17
"P1111_39_LB_T5",0.291760757902093,-0.177712825268463,2011-11-23 16:42:40,0,-77.276675,-11.829065,2.50220529848998e-19
"P1111_39_LB_T5",0.291929511211322,-0.0422777588774984,2011-11-23 16:42:55,0,-77.2761665,-11.8264755,3.37444883754915e-20
"P1111_39_LB_T5",0.261257673152049,0.00510182181409203,2011-11-23 16:43:10,0,-77.275547,-11.823908,1.72113514476725e-19
"P1111_39_LB_T5",0.276417123792086,-0.214830081493008,2011-11-23 16:43:25,0,-77.2750045,-11.8216075,2.2053998012738e-19
"P1111_39_LB_T5",0.277151238653734,0.181185258872835,2011-11-23 16:43:40,0,-77.273917,-11.81935,9.68261472367293e-20
"P1111_39_LB_T5",0.28315171134882,-0.0817728768642545,2011-11-23 16:43:55,0,-77.2732585,-11.81693,7.78233311580956e-20
"P1111_39_LB_T5",0.28091215497718,0.257446860729062,2011-11-23 16:44:10,0,-77.272383,-11.81452,7.92825085701494e-20
"P1111_39_LB_T5",0.272211553534524,-0.0196587769929824,2011-11-23 16:44:25,0,-77.272161,-11.81199,1.62497065103476e-19
"P1111_39_LB_T5",0.271517000255935,-0.106216937019857,2011-11-23 16:44:40,0,-77.271897,-11.809543,3.24770805159644e-19
"P1111_39_LB_T5",0.26356531549767,-0.222130632141483,2011-11-23 16:44:55,0,-77.2713725,-11.8071435,4.87592758507057e-18
"P1111_39_LB_T5",0.293650993875271,0.558884072867822,2011-11-23 16:45:10,0,-77.270355,-11.804982,3.73678217652598e-18
"P1111_39_LB_T5",0.272479397998716,-0.242912848977663,2011-11-23 16:45:25,0,-77.27069,-11.802348,4.03904722985039e-18
"P1111_39_LB_T5",0.270049442057989,0.214258264481633,2011-11-23 16:45:40,0,-77.270395,-11.799902,6.41670360321421e-19
"P1111_39_LB_T5",0.279176059711097,-0.259705832779243,2011-11-23 16:45:55,0,-77.2706325,-11.797472,1.65211432410362e-19
"P1111_39_LB_T5",0.289830149145197,0.170292425945856,2011-11-23 16:46:10,0,-77.270215,-11.794982,4.97173676138447e-20
"P1111_39_LB_T5",0.289012962665428,-0.189675973327916,2011-11-23 16:46:25,0,-77.2702325,-11.792362,3.86249338998327e-20
"P1111_39_LB_T5",0.273152559081438,0.135530629860566,2011-11-23 16:46:40,0,-77.2697496666667,-11.789793,9.93071197520724e-20
"P1111_39_LB_T5",0.298351300093985,-0.301976996295914,2011-11-23 16:46:55,0,-77.2696305,-11.7873265,4.08484162594257e-20
"P1111_39_LB_T5",0.286099253130128,0.0426575360866664,2011-11-23 16:47:10,0,-77.268693,-11.7847925,4.38405876507781e-19
"P1111_39_LB_T5",0.278122414504588,0.179968039080643,2011-11-23 16:47:25,0,-77.2679,-11.782327,3.32217951756037e-17
"P1111_39_LB_T5",0.279843931617006,-0.0945497245018576,2011-11-23 16:47:40,0,-77.267577,-11.779833,3.25606154451273e-15
"P1111_39_LB_T5",0.166949290167642,-0.678659208346488,2011-11-23 16:47:55,0,-77.267013,-11.777365,4.90370304220352e-08
"P1111_39_LB_T5",0.0540238902580184,-2.88394632210336,2011-11-23 16:48:10,0,-77.265813,-11.776427,0.999985081706762
"P1111_39_LB_T5",0.267314191038075,-2.69983790189356,2011-11-23 16:48:25,0,-77.26611,-11.776818,9.09156668693467e-07
"P1111_39_LB_T5",0.163626642291764,-1.77814899192134,2011-11-23 16:48:40,0,-77.265621,-11.77445,1.43317946120833e-05
"P1111_39_LB_T5",NA,NA,2011-11-23 16:48:55,0,-77.264243,-11.775037,0.122512743339583
"P1113_21_LB_T1",0.0451988609604503,NA,2013-11-18 09:50:45,0,-77.25887,-11.78008,0.999999617874001
"P1113_21_LB_T1",0.00931745889569777,0.190086725899816,2013-11-18 09:51:00,0,-77.25864,-11.78042,1
"P1113_21_LB_T1",0.150640683485466,0.191862535321674,2013-11-18 09:51:15,0,-77.25858,-11.78048,1.22963530801065e-05
"P1113_21_LB_T1",0.190724895274059,0.0381095269539896,2013-11-18 09:51:30,0,-77.25744,-11.78125,1.98335850168077e-09
"P1113_21_LB_T1",0.206852451457587,0.0789237456738179,2013-11-18 09:51:45,0,-77.25596,-11.78217,5.30324110853752e-10
"P1113_21_LB_T1",0.20055676404611,0.152464046159851,2013-11-18 09:52:00,0,-77.25428,-11.78304,5.81368332952226e-10
"P1113_21_LB_T1",0.214818757037552,-0.0207943416785425,2013-11-18 09:52:15,0,-77.25254,-11.78363,1.62533224092278e-10
"P1113_21_LB_T1",0.2102014055233,-0.201937864873074,2013-11-18 09:52:30,0,-77.25069,-11.7843,1.55413211017343e-10
"P1113_21_LB_T1",0.214707303525768,0.250731346877762,2013-11-18 09:52:45,0,-77.24905,-11.7853,6.16363334410568e-11
"P1113_21_LB_T1",0.214156400610443,-0.133913010825459,2013-11-18 09:53:00,0,-77.24717,-11.78588,2.43191831549101e-11
"P1113_21_LB_T1",0.215984042622643,0.0706937563268929,2013-11-18 09:53:15,0,-77.24539,-11.7867,6.62637896071656e-12
"P1113_21_LB_T1",0.220469899389432,-0.0850469470392131,2013-11-18 09:53:30,0,-77.24354,-11.7874,1.33903997364419e-12
"P1113_21_LB_T1",0.236677443887296,0.0885823660879516,2013-11-18 09:53:45,0,-77.24172,-11.78827,3.90180478981564e-13
"P1113_21_LB_T1",0.229555656236449,-0.218442966064262,2013-11-18 09:54:00,0,-77.23969,-11.78903,6.04860375608097e-13
"P1113_21_LB_T1",0.232320259874969,-0.0738101745271259,2013-11-18 09:54:15,0,-77.23793,-11.79017,8.93484231406574e-13
"P1113_21_LB_T1",0.215883400707669,-0.000362553888596543,2013-11-18 09:54:30,0,-77.23624,-11.79145,6.66004115328436e-12
"P1113_21_LB_T1",0.210404113992036,-0.000134731698125948,2013-11-18 09:54:45,0,-77.23467,-11.79264,5.55747926258264e-11
"P1113_21_LB_T1",0.209614445135222,-0.122137560233658,2013-11-18 09:55:00,0,-77.23314,-11.7938,1.70354015576097e-10
"P1113_21_LB_T1",0.177370341095372,0.174522859339501,2013-11-18 09:55:15,0,-77.23177,-11.79513,4.01089597975406e-09
"P1113_21_LB_T1",0.181448921177302,-0.0216921415850205,2013-11-18 09:55:30,0,-77.23043,-11.79604,2.39212156042803e-09
"P1113_21_LB_T1",0.208000532371407,-0.032877111178394,2013-11-18 09:55:45,0,-77.22908,-11.797,1.12732938153982e-10
"P1113_21_LB_T1",0.217324716451954,-0.038175521494032,2013-11-18 09:56:00,0,-77.22757,-11.79815,1.78270993623511e-11
"P1113_21_LB_T1",0.222686945324198,0.0821451991683299,2013-11-18 09:56:15,0,-77.22604,-11.79941,4.25495886640627e-12
"P1113_21_LB_T1",0.21946673328132,-0.0937515528394926,2013-11-18 09:56:30,0,-77.22437,-11.80057,1.33389615631021e-12
"P1113_21_LB_T1",0.229760521469238,0.23821415088301,2013-11-18 09:56:45,0,-77.22284,-11.80186,1.59763587627713e-13
"P1113_21_LB_T1",0.235386655709546,-0.0356298131143877,2013-11-18 09:57:00,0,-77.22096,-11.8028,6.85571671597458e-14
"P1113_21_LB_T1",0.20868222797215,-0.047188850456863,2013-11-18 09:57:15,0,-77.21907,-11.80383,1.70788924777282e-13
"P1113_21_LB_T1",0.218905450123658,-0.0801279648351601,2013-11-18 09:57:30,0,-77.21744,-11.80482,1.08567436464409e-13
"P1113_21_LB_T1",0.216276735514883,-0.00893966083594427,2013-11-18 09:57:45,0,-77.21582,-11.80599,5.44733979849384e-14
"P1113_21_LB_T1",0.22597136300007,-0.113540114870155,2013-11-18 09:58:00,0,-77.21423,-11.80716,1.78430739921872e-14
"P1113_21_LB_T1",0.230452026674846,-0.0984765474999224,2013-11-18 09:58:15,0,-77.21272,-11.80856,1.72226383272776e-14
"P1113_21_LB_T1",0.222866693890974,0.0989977392297834,2013-11-18 09:58:30,0,-77.21133,-11.81013,7.1404331264922e-14
"P1113_21_LB_T1",0.21674799383874,-0.17485662267413,2013-11-18 09:58:45,0,-77.20984,-11.81151,4.89220149150857e-13
"P1113_21_LB_T1",0.212976316152485,-0.110192290719492,2013-11-18 09:59:00,0,-77.20865,-11.81308,2.06421522733662e-12
"P1113_21_LB_T1",0.217934305820427,0.189688465015807,2013-11-18 09:59:15,0,-77.20766,-11.81474,3.28479293042116e-12
"P1113_21_LB_T1",0.219065608319655,0.0357586619845729,2013-11-18 09:59:30,0,-77.20634,-11.81622,5.24474218455307e-12
"P1113_21_LB_T1",0.219600181042613,-0.0424138036908781,2013-11-18 09:59:45,0,-77.20496,-11.81766,9.26220027180649e-12
"P1113_21_LB_T1",0.209875710613101,0.178592156452131,2013-11-18 10:00:00,0,-77.20364,-11.81916,4.16295877760528e-11
"P1113_21_LB_T1",0.216046561281569,-0.00329886532317748,2013-11-18 10:00:15,0,-77.20214,-11.82035,7.09669365919998e-11
"P1113_21_LB_T1",0.209654866680668,-0.074588571856201,2013-11-18 10:00:30,0,-77.2006,-11.82158,1.73019345513413e-10
"P1113_21_LB_T1",0.193445418472207,0.075565069701226,2013-11-18 10:00:45,0,-77.1992,-11.82288,1.03137276433627e-09
"P1113_21_LB_T1",0.195190158392155,-0.156368669046257,2013-11-18 10:01:00,0,-77.19782,-11.82398,1.4361585186083e-09
"P1113_21_LB_T1",0.200880258080052,-0.0181112495135179,2013-11-18 10:01:15,0,-77.19662,-11.82529,9.78079865282292e-10
"P1113_21_LB_T1",0.206642514333446,0.0393266705294217,2013-11-18 10:01:30,0,-77.19541,-11.82666,6.61441260241452e-10
"P1113_21_LB_T1",0.206370167864332,-0.330844665720122,2013-11-18 10:01:45,0,-77.19411,-11.82802,7.98545572602846e-10
"P1113_21_LB_T1",0.19908941647891,-0.320315089852501,2013-11-18 10:02:00,0,-77.19333,-11.82972,1.3265219034652e-09
"P1113_21_LB_T1",0.210373131600212,-0.398478454178657,2013-11-18 10:02:15,0,-77.19314,-11.83151,6.12672180222618e-10
"P1113_21_LB_T1",0.217362563903715,-0.118369836553487,2013-11-18 10:02:30,0,-77.1937,-11.83333,3.04508375282418e-10
"P1113_21_LB_T1",0.207421393457666,0.339051874389059,2013-11-18 10:02:45,0,-77.1945,-11.83513,6.20125442948137e-10
"P1113_21_LB_T1",0.222965783224766,0.561956606505474,2013-11-18 10:03:00,0,-77.19464,-11.837,1.10589105640043e-10
"P1113_21_LB_T1",0.223408410686056,0.230414279100772,2013-11-18 10:03:15,0,-77.19368,-11.83878,1.82734406982926e-11
"P1113_21_LB_T1",0.226374777628603,-0.183308473670931,2013-11-18 10:03:30,0,-77.19233,-11.8403,2.49828653337182e-12
"P1113_21_LB_T1",0.233807517922959,-0.0819884449444483,2013-11-18 10:03:45,0,-77.19127,-11.84206,6.22011262474508e-13
"P1113_21_LB_T1",0.235482140725058,0.245192151894016,2013-11-18 10:04:00,0,-77.19033,-11.84396,4.43641934805401e-13
"P1113_21_LB_T1",0.233538801595275,0.0193297022829134,2013-11-18 10:04:15,0,-77.18894,-11.84559,5.04261658581697e-13
"P1113_21_LB_T1",0.215949515050005,0.0382946628978812,2013-11-18 10:04:30,0,-77.18753,-11.84718,2.5025214558271e-12
"P1113_21_LB_T1",0.217869876752192,-0.197524478279021,2013-11-18 10:04:45,0,-77.18617,-11.8486,1.1067821165069e-11
"P1113_21_LB_T1",0.211941061731659,0.0237272659561746,2013-11-18 10:05:00,0,-77.18511,-11.85027,4.17418272480497e-11
"P1113_21_LB_T1",0.208259774157944,0.0116852024175448,2013-11-18 10:05:15,0,-77.18404,-11.85187,1.12433876334308e-10
"P1113_21_LB_T1",0.210727264195066,-0.201526227007561,2013-11-18 10:05:30,0,-77.18297,-11.85343,1.84185817393462e-10
"P1113_21_LB_T1",0.211758748088883,0.118092325773035,2013-11-18 10:05:45,0,-77.18223,-11.85519,2.49272012128622e-10
"P1113_21_LB_T1",0.215045135161164,0.368343992519291,2013-11-18 10:06:00,0,-77.18128,-11.85686,3.16677691926317e-10
"P1113_21_LB_T1",0.186355056607667,-0.180474918519331,2013-11-18 10:06:15,0,-77.17976,-11.8581,2.93870556744205e-09
"P1113_21_LB_T1",0.198838162597683,-0.125202321535629,2013-11-18 10:06:30,0,-77.17866,-11.85939,1.20671795113857e-09
"P1113_21_LB_T1",0.194401785171736,0.112454436531121,2013-11-18 10:06:45,0,-77.17767,-11.8609,1.69590950352588e-09
"P1113_21_LB_T1",0.182553139483913,-0.188071468850202,2013-11-18 10:07:00,0,-77.17654,-11.86226,4.62812878619978e-09
"P1113_21_LB_T1",0.188392162621762,-0.0998726066383222,2013-11-18 10:07:15,0,-77.17574,-11.86371,2.73239908979849e-09
"P1113_21_LB_T1",0.202786208596179,0.100681559936117,2013-11-18 10:07:30,0,-77.17507,-11.86528,9.08027519024167e-10
"P1113_21_LB_T1",0.190756256967752,-0.148797906757114,2013-11-18 10:07:45,0,-77.17418,-11.86689,2.29893632402051e-09
"P1113_21_LB_T1",0.204532445366688,0.336804204991861,2013-11-18 10:08:00,0,-77.17358,-11.86851,9.36519771253736e-10
"P1113_21_LB_T1",0.190706336615808,-0.354898195402325,2013-11-18 10:08:15,0,-77.17239,-11.86994,2.69816105178041e-09
"P1113_21_LB_T1",0.184748946922241,-0.343492185159201,2013-11-18 10:08:30,0,-77.17182,-11.87157,4.3464605006999e-09
"P1113_21_LB_T1",0.199423215216045,0.170902216264809,2013-11-18 10:08:45,0,-77.17184,-11.87324,1.19396331846008e-09
"P1113_21_LB_T1",0.197674515016188,-0.0708064276149944,2013-11-18 10:09:00,0,-77.17155,-11.87502,1.31079112775467e-09
"P1113_21_LB_T1",0.195810335709022,-0.0994292452987713,2013-11-18 10:09:15,0,-77.17139,-11.8768,1.52080814328879e-09
"P1113_21_LB_T1",0.193585826492031,0.0111283750236666,2013-11-18 10:09:30,0,-77.17141,-11.87857,1.77999162085481e-09
"P1113_21_LB_T1",0.186679603664239,-0.283934528425075,2013-11-18 10:09:45,0,-77.17141,-11.88032,3.49995517722713e-09
"P1113_21_LB_T1",0.173966742628992,0.453840857674367,2013-11-18 10:10:00,0,-77.17189,-11.88194,1.28640688662716e-08
"P1113_21_LB_T1",0.181623202703791,-0.290167095001395,2013-11-18 10:10:15,0,-77.17162,-11.88349,5.40411745223827e-09
"P1113_21_LB_T1",0.169242973146944,-0.0413750447542932,2013-11-18 10:10:30,0,-77.17182,-11.88512,1.48820019846389e-08
"P1113_21_LB_T1",0.165463521460154,0.0162693492859549,2013-11-18 10:10:45,0,-77.17207,-11.88663,2.15809748620124e-08
"P1113_21_LB_T1",0.194048194813836,-0.410583137471138,2013-11-18 10:11:00,0,-77.17229,-11.88811,2.20902301410313e-09
"P1113_21_LB_T1",0.190633416225607,0.175359270735896,2013-11-18 10:11:15,0,-77.17323,-11.8896,2.35216855924799e-09
"P1113_21_LB_T1",0.203276219175551,0.053207686350475,2013-11-18 10:11:30,0,-77.17388,-11.8912,8.6681139592738e-10
"P1113_21_LB_T1",0.195305322384778,-0.135188007545058,2013-11-18 10:11:45,0,-77.17448,-11.89294,1.60096947007681e-09
"P1113_21_LB_T1",0.176348102246123,0.0493588611478776,2013-11-18 10:12:00,0,-77.17528,-11.89452,7.63006990070386e-09
"P1113_21_LB_T1",0.1928388656772,-0.049418369586763,2013-11-18 10:12:15,0,-77.17593,-11.89598,1.89497427695520e-09
"P1113_21_LB_T1",0.178711047148101,-0.162514716245167,2013-11-18 10:12:30,0,-77.17672,-11.89754,6.39896495032929e-09
"P1113_21_LB_T1",0.175287357202978,0.0164683741196028,2013-11-18 10:12:45,0,-77.17768,-11.89885,8.38701487270057e-09
"P1113_21_LB_T1",0.18007523198608,-0.277042205552756,2013-11-18 10:13:00,0,-77.1786,-11.90015,6.11730646016631e-09
"P1113_21_LB_T1",0.184597130371592,-0.164496270041529,2013-11-18 10:13:15,0,-77.17988,-11.90118,3.84618430480172e-09
"P1113_21_LB_T1",0.164814294326227,0.14496715488373,2013-11-18 10:13:30,0,-77.18135,-11.90201,2.37747652058591e-08
"P1113_21_LB_T1",0.181630264428178,0.110409761406008,2013-11-18 10:13:45,0,-77.18254,-11.90293,4.84710168579858e-09
"P1113_21_LB_T1",0.185528715506505,-0.0121929823342108,2013-11-18 10:14:00,0,-77.18373,-11.90408,3.41431850081125e-09
"P1113_21_LB_T1",0.189197622876314,-0.33568044364384,2013-11-18 10:14:15,0,-77.18496,-11.90524,2.98456411272511e-09
"P1113_21_LB_T1",0.208374938058839,0.188993227809239,2013-11-18 10:14:30,0,-77.18654,-11.90595,6.3823173939746e-10
"P1113_21_LB_T1",0.174556837261191,-0.0482234137208992,2013-11-18 10:14:45,0,-77.1881,-11.90704,8.98873970968704e-09
"P1113_21_LB_T1",0.183112755846075,-0.015456839622897,2013-11-18 10:15:00,0,-77.18945,-11.90789,4.18890623365954e-09
"P1113_21_LB_T1",0.187640132672609,0.005893846889448,2013-11-18 10:15:15,0,-77.19088,-11.90876,2.86336869248935e-09
"P1113_21_LB_T1",0.200240728721536,0.066312957330293,2013-11-18 10:15:30,0,-77.19234,-11.90966,1.08328168034404e-09
"P1113_21_LB_T1",0.182489570643276,0.0180414816101591,2013-11-18 10:15:45,0,-77.19383,-11.91072,4.4159531495043e-09
"P1113_21_LB_T1",0.188372421424403,0.0586483808025231,2013-11-18 10:16:00,0,-77.19517,-11.91171,2.7094725623088e-09
"P1113_21_LB_T1",0.202123270729695,-0.0285500997783415,2013-11-18 10:16:15,0,-77.19649,-11.91281,9.38834195408762e-10
"P1113_21_LB_T1",0.189500768623318,-0.0286636537797708,2013-11-18 10:16:30,0,-77.19794,-11.91395,2.4600817162363e-09
"P1113_21_LB_T1",0.199311960052616,0.0543954669993721,2013-11-18 10:16:45,0,-77.19933,-11.91498,1.15594047077067e-09
"P1113_21_LB_T1",0.202258519816653,-0.087755857622116,2013-11-18 10:17:00,0,-77.20073,-11.91614,9.3903745831976e-10
"P1113_21_LB_T1",0.184200343887381,-0.0829616671859979,2013-11-18 10:17:15,0,-77.20225,-11.91719,3.85304227366853e-09
"P1113_21_LB_T1",0.187027924621259,0.405896455138088,2013-11-18 10:17:30,0,-77.20371,-11.91803,3.85149142656199e-09
"P1113_21_LB_T1",0.194809447264492,0.0427466255209877,2013-11-18 10:17:45,0,-77.20473,-11.91939,1.62412552754222e-09
"P1113_21_LB_T1",0.184824307488634,-0.167516413520188,2013-11-18 10:18:00,0,-77.20573,-11.92085,3.7734061156629e-09
"P1113_21_LB_T1",0.205542317659192,-0.149351140947578,2013-11-18 10:18:15,0,-77.2069,-11.92206,7.60856988943851e-10
"P1113_21_LB_T1",0.1893658877139,0.338957307407664,2013-11-18 10:18:30,0,-77.20839,-11.9232,2.95290910891216e-09
"P1113_21_LB_T1",0.203408224181702,-0.244564821709074,2013-11-18 10:18:45,0,-77.20933,-11.92464,9.36602937833332e-10
"P1113_21_LB_T1",0.184069177880054,0.496835197665422,2013-11-18 10:19:00,0,-77.21069,-11.9259,5.56250183412297e-09
"P1113_21_LB_T1",0.173559254791402,0.212134657394454,2013-11-18 10:19:15,0,-77.21122,-11.92748,1.05326708333523e-08
"P1113_21_LB_T1",0.16552907451197,0.199160312640073,2013-11-18 10:19:30,0,-77.21139,-11.92904,2.51254914356181e-06
"P1113_21_LB_T1",0.0256518025211891,0.0354805604226064,2013-11-18 10:19:45,0,-77.21125,-11.93053,0.99999999999901
"P1113_21_LB_T1",0,NA,2013-11-18 10:20:00,0,-77.21122,-11.93076,1
"P1113_21_LB_T1",0,NA,2013-11-18 10:20:15,1,-77.21122,-11.93076,1
"P1113_21_LB_T1",0,NA,2013-11-18 10:20:30,1,-77.21122,-11.93076,1
"P1113_21_LB_T1",0,NA,2013-11-18 10:20:45,1,-77.21122,-11.93076,1
"P1113_21_LB_T1",0,NA,2013-11-18 10:21:00,1,-77.21122,-11.93076,1
"P1113_21_LB_T1",0.0525783019965393,NA,2013-11-18 10:21:15,1,-77.21122,-11.93076,0.999999883494425
"P1113_21_LB_T1",0.00856204913812782,-0.807719087968426,2013-11-18 10:21:30,1,-77.2117,-11.93081,1
"P1113_21_LB_T1",0.00932492260222014,1.06619194414293,2013-11-18 10:21:45,1,-77.21176,-11.93076,1
"P1113_21_LB_T1",0.0304055090298904,0.00850051226745421,2013-11-18 10:22:00,1,-77.21184,-11.93079,0.999999999999429
"P1113_21_LB_T1",0,NA,2013-11-18 10:22:15,1,-77.2121,-11.93089,1
"P1113_21_LB_T1",0.0314226536782587,NA,2013-11-18 10:22:30,1,-77.2121,-11.93089,0.99999999999941
"P1113_21_LB_T1",0.0131972598718415,0.0727077895496316,2013-11-18 10:22:45,1,-77.21237,-11.93099,1
"P1113_21_LB_T1",0,NA,2013-11-18 10:23:00,1,-77.21248,-11.93104,1
"P1113_21_LB_T1",0.0189340829791302,NA,2013-11-18 10:23:15,1,-77.21248,-11.93104,1
"P1113_21_LB_T1",0.0360810005597817,-0.0352834444515561,2013-11-18 10:23:30,1,-77.21258,-11.93118,0.999999999964504
"P1113_21_LB_T1",0.0113482601798392,0.147680132553966,2013-11-18 10:23:45,1,-77.21278,-11.93144,1
"P1113_21_LB_T1",0.0165021990367929,-0.135536955504425,2013-11-18 10:24:00,1,-77.21283,-11.93153,1
"P1113_21_LB_T1",0.0186299671355429,-0.141572657195865,2013-11-18 10:24:15,1,-77.21292,-11.93165,1
"P1113_21_LB_T1",0.0055007316407929,0.141572906055018,2013-11-18 10:24:30,1,-77.21304,-11.93177,1
"P1113_21_LB_T1",0.0271917296211329,-0.113024756391872,2013-11-18 10:24:45,1,-77.21307,-11.93181,0.999999999999963
"P1113_21_LB_T1",0.0143599358800095,0.189373375190291,2013-11-18 10:25:00,1,-77.21324,-11.93199,1
"P1113_21_LB_T1",0.0139712902372013,0.87692604494063,2013-11-18 10:25:15,1,-77.21331,-11.9321,1
"P1113_21_LB_T1",0.035129951535711,-0.0983619706346858,2013-11-18 10:25:30,1,-77.21327,-11.93222,0.999999999981539
